strain	season_start	season_end	lbi
A/Vietnam/23/2007	2006-07-01	2007-07-01	3.0430
A/Hunan/Yuetang35/2007	2006-07-01	2007-07-01	1.6508
A/Moscow/17/2007	2006-07-01	2007-07-01	2.7465
A/Singapore/53C/2007	2006-07-01	2007-07-01	1.7924
A/Singapore/68Q/2007	2006-07-01	2007-07-01	1.7690
A/Malaysia/1773914/2007	2006-07-01	2007-07-01	2.0083
A/Malaysia/540/2007	2006-07-01	2007-07-01	1.8475
A/Singapore/105L/2007	2006-07-01	2007-07-01	1.7812
A/Malaysia/1777545/2007	2006-07-01	2007-07-01	1.9923
A/Singapore/25Z/2007	2006-07-01	2007-07-01	1.9750
A/Singapore/78L/2007	2006-07-01	2007-07-01	1.8982
A/Malaysia/1781328/2007	2006-07-01	2007-07-01	1.9477
A/Shanghai/N03/2007	2006-07-01	2007-07-01	1.5803
A/Singapore/103C/2007	2006-07-01	2007-07-01	1.0482
A/Taiwan/304/2007	2006-07-01	2007-07-01	1.6596
A/Guangdong/4/2007	2006-07-01	2007-07-01	1.9189
A/HongKong/2571/2007	2006-07-01	2007-07-01	1.1986
A/Netherlands/69/2007	2006-07-01	2007-07-01	2.2080
A/SriLanka/10/2007	2006-07-01	2007-07-01	1.2502
A/Philippines/1641/2007	2007-07-01	2008-07-01	0.4556
A/Massachusetts/12/2007	2007-07-01	2008-07-01	0.4444
A/Victoria/519/2007	2007-07-01	2008-07-01	0.4366
A/Philippines/1646/2007	2007-07-01	2008-07-01	0.4270
A/SouthAustralia/21/2007	2007-07-01	2008-07-01	0.5001
A/SouthAustralia/355/2007	2007-07-01	2008-07-01	0.4432
A/Darwin/5/2007	2007-07-01	2008-07-01	0.4618
A/Victoria/208/2007	2007-07-01	2008-07-01	0.4632
A/Japan/60/2007	2007-07-01	2008-07-01	1.3272
A/Japan/68/2007	2007-07-01	2008-07-01	1.3272
A/Japan/67/2007	2007-07-01	2008-07-01	1.3272
A/Japan/61/2007	2007-07-01	2008-07-01	1.3272
A/Japan/66/2007	2007-07-01	2008-07-01	1.3272
A/Japan/40/2007	2007-07-01	2008-07-01	1.6205
A/Japan/39/2007	2007-07-01	2008-07-01	1.6205
A/Japan/42/2007	2007-07-01	2008-07-01	1.8094
A/Japan/41/2007	2007-07-01	2008-07-01	1.8094
A/Japan/103/2007	2007-07-01	2008-07-01	1.3065
A/Japan/81/2007	2007-07-01	2008-07-01	1.3373
A/Japan/89/2007	2007-07-01	2008-07-01	1.3708
A/Japan/101/2007	2007-07-01	2008-07-01	1.3891
A/Japan/86/2007	2007-07-01	2008-07-01	1.3891
A/Japan/105/2007	2007-07-01	2008-07-01	1.3913
A/Japan/104/2007	2007-07-01	2008-07-01	1.3944
A/Japan/87/2007	2007-07-01	2008-07-01	1.3953
A/Japan/80/2007	2007-07-01	2008-07-01	1.3953
A/Japan/102/2007	2007-07-01	2008-07-01	1.3953
A/Japan/240/2007	2007-07-01	2008-07-01	1.0177
A/Japan/273/2007	2007-07-01	2008-07-01	1.0696
A/Japan/272/2007	2007-07-01	2008-07-01	1.0696
A/Japan/108/2007	2007-07-01	2008-07-01	1.3116
A/Japan/50/2007	2007-07-01	2008-07-01	1.9985
A/Japan/51/2007	2007-07-01	2008-07-01	1.9985
A/Japan/47/2007	2007-07-01	2008-07-01	1.9985
A/Japan/269/2007	2007-07-01	2008-07-01	1.2117
A/Japan/48/2007	2007-07-01	2008-07-01	1.9985
A/Japan/57/2007	2007-07-01	2008-07-01	1.9940
A/Japan/64/2007	2007-07-01	2008-07-01	2.0151
A/Japan/56/2007	2007-07-01	2008-07-01	2.0326
A/Japan/63/2007	2007-07-01	2008-07-01	2.0531
A/Japan/92/2007	2007-07-01	2008-07-01	1.5135
A/Japan/260/2007	2007-07-01	2008-07-01	1.2405
A/Japan/262/2007	2007-07-01	2008-07-01	1.2405
A/Japan/69/2007	2007-07-01	2008-07-01	1.9431
A/Japan/70/2007	2007-07-01	2008-07-01	1.9431
A/Japan/91/2007	2007-07-01	2008-07-01	1.4412
A/Japan/98/2007	2007-07-01	2008-07-01	1.4744
A/Japan/99/2007	2007-07-01	2008-07-01	1.4744
A/Japan/110/2007	2007-07-01	2008-07-01	1.5736
A/Japan/111/2007	2007-07-01	2008-07-01	1.5736
A/Japan/245/2007	2007-07-01	2008-07-01	1.4616
A/Japan/243/2007	2007-07-01	2008-07-01	1.4686
A/Japan/255/2007	2007-07-01	2008-07-01	1.4686
A/Japan/242/2007	2007-07-01	2008-07-01	1.4686
A/Japan/244/2007	2007-07-01	2008-07-01	1.4686
A/Japan/90/2007	2007-07-01	2008-07-01	1.7065
A/Japan/112/2007	2007-07-01	2008-07-01	1.7102
A/Japan/94/2007	2007-07-01	2008-07-01	1.7102
A/Japan/96/2007	2007-07-01	2008-07-01	1.7102
A/Japan/265/2007	2007-07-01	2008-07-01	1.4673
A/Japan/264/2007	2007-07-01	2008-07-01	1.4673
A/Japan/280/2007	2007-07-01	2008-07-01	1.4731
A/Japan/274/2007	2007-07-01	2008-07-01	1.4731
A/Japan/266/2007	2007-07-01	2008-07-01	1.4731
A/Japan/267/2007	2007-07-01	2008-07-01	1.4731
A/Singapore/139N/2007	2007-07-01	2008-07-01	0.3346
A/Japan/254/2007	2007-07-01	2008-07-01	0.3752
A/Japan/84/2007	2007-07-01	2008-07-01	0.3818
A/Japan/83/2007	2007-07-01	2008-07-01	0.3818
A/Japan/46/2007	2007-07-01	2008-07-01	0.6084
A/Japan/45/2007	2007-07-01	2008-07-01	0.6084
A/Japan/236/2007	2007-07-01	2008-07-01	0.4884
A/Japan/251/2007	2007-07-01	2008-07-01	0.4894
A/Japan/249/2007	2007-07-01	2008-07-01	0.4894
A/Japan/246/2007	2007-07-01	2008-07-01	0.4894
A/Japan/277/2007	2007-07-01	2008-07-01	0.3935
A/Japan/270/2007	2007-07-01	2008-07-01	0.3935
A/Philippines/5305/2007	2007-07-01	2008-07-01	0.4336
A/Florida/4/2007	2007-07-01	2008-07-01	0.3620
A/BritishColumbia/1287/2007	2007-07-01	2008-07-01	0.3657
A/Wisconsin/34/2007	2007-07-01	2008-07-01	0.4068
A/Shanghai/N04/2007	2007-07-01	2008-07-01	0.4180
A/Myanmar/M173/2007	2007-07-01	2008-07-01	0.4019
A/Myanmar/M109/2007	2007-07-01	2008-07-01	0.4050
A/Myanmar/M107/2007	2007-07-01	2008-07-01	0.3751
A/Myanmar/M154/2007	2007-07-01	2008-07-01	0.3648
A/Myanmar/M158/2007	2007-07-01	2008-07-01	0.3648
A/Michigan/10/2007	2007-07-01	2008-07-01	0.5005
A/Kenya/242/2007	2007-07-01	2008-07-01	0.4871
A/Georgia/7/2007	2007-07-01	2008-07-01	0.8423
A/Texas/71/2007	2007-07-01	2008-07-01	1.0795
A/Qatar/AF02/2008	2007-07-01	2008-07-01	0.7689
A/Mississippi/1/2008	2007-07-01	2008-07-01	0.7800
A/Mexico/UASLP-012/2008	2007-07-01	2008-07-01	0.7627
A/Arizona/10/2007	2007-07-01	2008-07-01	0.9498
A/Washington/36/2007	2007-07-01	2008-07-01	0.9611
A/Texas/36/2007	2007-07-01	2008-07-01	1.5136
A/Nebraska/3/2008	2007-07-01	2008-07-01	0.9368
A/Kentucky/UR07-0081/2008	2007-07-01	2008-07-01	0.7763
A/Kuwait/1148/2008	2007-07-01	2008-07-01	0.8361
A/Kuwait/AF03/2008	2007-07-01	2008-07-01	0.8304
A/Hanoi/GS0740/2007	2007-07-01	2008-07-01	0.9948
A/Shanghai/N11/2007	2007-07-01	2008-07-01	0.8464
A/Finland/9/2008	2007-07-01	2008-07-01	0.5868
A/NewYork/13/2007	2007-07-01	2008-07-01	0.8393
A/Shanghai/N10/2007	2007-07-01	2008-07-01	0.8870
A/Shanghai/N08/2007	2007-07-01	2008-07-01	0.9224
A/Shanghai/N09/2007	2007-07-01	2008-07-01	0.8978
A/Shanghai/N07/2007	2007-07-01	2008-07-01	0.8859
A/Taiwan/707/2007	2007-07-01	2008-07-01	0.9640
A/Taiwan/1/2008	2007-07-01	2008-07-01	0.6918
A/Taiwan/760/2007	2007-07-01	2008-07-01	1.0949
A/Taiwan/21/2008	2007-07-01	2008-07-01	0.7531
A/Taiwan/825/2007	2007-07-01	2008-07-01	1.2320
A/Taiwan/4/2008	2007-07-01	2008-07-01	0.7979
A/Canberra/1/2007	2007-07-01	2008-07-01	0.9518
A/Sydney/57/2007	2007-07-01	2008-07-01	0.9749
A/Hanoi/Q638/2007	2007-07-01	2008-07-01	0.9109
A/Hanoi/GS0737/2007	2007-07-01	2008-07-01	1.1241
A/Hanoi/BT262/2007	2007-07-01	2008-07-01	1.0747
A/Hanoi/Q492/2007	2007-07-01	2008-07-01	1.2101
A/KhanhHoa/KH37/2008	2007-07-01	2008-07-01	0.6044
A/Hanoi/Q582/2007	2007-07-01	2008-07-01	1.1414
A/Hanoi/Q578/2007	2007-07-01	2008-07-01	1.1479
A/Johannesburg/74/2007	2007-07-01	2008-07-01	1.2096
A/Sydney/66/2007	2007-07-01	2008-07-01	1.0972
A/Honduras/6374/2007	2007-07-01	2008-07-01	0.7434
A/Perth/902/2007	2007-07-01	2008-07-01	1.0754
A/Perth/904/2007	2007-07-01	2008-07-01	1.0754
A/Newcastle/9/2007	2007-07-01	2008-07-01	0.9124
A/Perth/903/2007	2007-07-01	2008-07-01	1.1429
A/Japan/78/2007	2007-07-01	2008-07-01	0.3992
A/Japan/72/2007	2007-07-01	2008-07-01	0.5063
A/Cambodia/R453/2007	2007-07-01	2008-07-01	0.4146
A/Honduras/6453/2007	2007-07-01	2008-07-01	0.4318
A/Georgia/6/2007	2007-07-01	2008-07-01	0.3412
A/GeorgiaNHRC/36/2007	2007-07-01	2008-07-01	0.3478
A/Netherlands/348/2007	2007-07-01	2008-07-01	0.4303
A/Honduras/602/2007	2007-07-01	2008-07-01	0.4291
A/ElSalvador/590/2007	2007-07-01	2008-07-01	0.4757
A/Wellington/33/2007	2007-07-01	2008-07-01	0.6370
A/Honduras/5560/2007	2007-07-01	2008-07-01	0.7122
A/Hanoi/GS0738/2007	2007-07-01	2008-07-01	0.7927
A/Montana/5/2007	2007-07-01	2008-07-01	0.7807
A/Hanoi/BM171/2007	2007-07-01	2008-07-01	1.0428
A/Nevada/5/2007	2007-07-01	2008-07-01	0.7979
A/Johannesburg/130/2007	2007-07-01	2008-07-01	1.1093
A/Johannesburg/66/2007	2007-07-01	2008-07-01	1.2267
A/Texas/67/2007	2007-07-01	2008-07-01	0.9629
A/Guatemala/7562/2007	2007-07-01	2008-07-01	1.5460
A/Arizona/9/2007	2007-07-01	2008-07-01	0.8032
A/Honduras/1038/2007	2007-07-01	2008-07-01	0.9403
A/California/30/2007	2007-07-01	2008-07-01	1.0541
A/Texas/63/2007	2007-07-01	2008-07-01	1.0284
A/NewJersey/14/2007	2007-07-01	2008-07-01	1.1199
A/Thailand/SP07043/2007	2007-07-01	2008-07-01	1.2524
A/Thailand/271/2007	2007-07-01	2008-07-01	1.5408
A/HongKong/39/2008	2007-07-01	2008-07-01	1.4231
A/HongKong/52/2008	2007-07-01	2008-07-01	1.3910
A/Penza/55/2008	2007-07-01	2008-07-01	1.0324
A/HongKong/97/2008	2007-07-01	2008-07-01	1.5579
A/Malaysia/1963888/2008	2007-07-01	2008-07-01	1.1595
A/Malaysia/1965896/2008	2007-07-01	2008-07-01	1.1439
A/HongKong/71/2008	2007-07-01	2008-07-01	1.6498
A/HongKong/105/2008	2007-07-01	2008-07-01	1.5963
A/Singapore/EN089/2008	2007-07-01	2008-07-01	0.7736
A/Singapore/N474/2008	2007-07-01	2008-07-01	0.9251
A/Singapore/N351/2008	2007-07-01	2008-07-01	1.2267
A/Victoria/373/2007	2007-07-01	2008-07-01	0.9296
A/TayNguyen/TN367/2007	2007-07-01	2008-07-01	1.6070
A/Thailand/786/2007	2007-07-01	2008-07-01	0.9007
A/Thailand/SS07028/2007	2007-07-01	2008-07-01	0.9969
A/Brazil/1623/2008	2007-07-01	2008-07-01	0.5368
A/Myanmar/M178/2007	2007-07-01	2008-07-01	1.1982
A/Santiago/10086/2007	2007-07-01	2008-07-01	1.3799
A/Texas/72/2007	2007-07-01	2008-07-01	0.8714
A/Texas/66/2007	2007-07-01	2008-07-01	1.0327
A/Texas/34/2007	2007-07-01	2008-07-01	1.3291
A/Texas/83/2007	2007-07-01	2008-07-01	1.0179
A/Texas/68/2007	2007-07-01	2008-07-01	1.1717
A/Texas/65/2007	2007-07-01	2008-07-01	1.1733
A/Texas/37/2007	2007-07-01	2008-07-01	1.3605
A/Texas/35/2007	2007-07-01	2008-07-01	1.2628
A/Texas/64/2007	2007-07-01	2008-07-01	1.1733
A/Wisconsin/32/2007	2007-07-01	2008-07-01	0.8824
A/Arizona/12/2007	2007-07-01	2008-07-01	0.8502
A/California/35/2007	2007-07-01	2008-07-01	0.8920
A/Wisconsin/33/2007	2007-07-01	2008-07-01	1.0337
A/NewYork/1154/2008	2007-07-01	2008-07-01	0.6169
A/NorthCarolina/6/2007	2007-07-01	2008-07-01	1.2190
A/California/33/2007	2007-07-01	2008-07-01	0.9988
A/Tennessee/11/2007	2007-07-01	2008-07-01	0.9859
A/Florida/7/2008	2007-07-01	2008-07-01	0.7768
A/Missouri/6/2007	2007-07-01	2008-07-01	0.7058
A/Hawaii/14/2007	2007-07-01	2008-07-01	1.2498
A/ElSalvador/507/2007	2007-07-01	2008-07-01	1.2735
A/Managua/490201/2007	2007-07-01	2008-07-01	1.3663
A/Texas/95/2007	2007-07-01	2008-07-01	0.7952
A/ElSalvador/579/2007	2007-07-01	2008-07-01	1.2403
A/Managua/412701/2007	2007-07-01	2008-07-01	1.8005
A/NewYork/1131/2008	2007-07-01	2008-07-01	0.6961
A/ElSalvador/428/2007	2007-07-01	2008-07-01	1.6519
A/Boston/19/2008	2007-07-01	2008-07-01	0.7004
A/NewJersey/19/2007	2007-07-01	2008-07-01	0.8385
A/Brazil/1619/2008	2007-07-01	2008-07-01	0.6303
A/Florida/7/2007	2007-07-01	2008-07-01	1.0875
A/Florida/11/2007	2007-07-01	2008-07-01	1.0375
A/Darwin/10/2007	2007-07-01	2008-07-01	1.3221
A/Cambodia/R081/2007	2007-07-01	2008-07-01	0.9573
A/Venezuela/8241/2007	2007-07-01	2008-07-01	1.3677
A/Venezuela/9602/2007	2007-07-01	2008-07-01	1.1986
A/Texas/33/2007	2007-07-01	2008-07-01	0.4049
A/Myanmar/M163/2007	2007-07-01	2008-07-01	0.3303
A/Myanmar/M174/2007	2007-07-01	2008-07-01	0.3454
A/Myanmar/M187/2007	2007-07-01	2008-07-01	0.3436
A/Kolkata/1537/2008	2007-07-01	2008-07-01	0.5270
A/India/7881/2008	2007-07-01	2008-07-01	0.5747
A/Thailand/356/2008	2007-07-01	2008-07-01	0.6504
A/Victoria/380/2007	2007-07-01	2008-07-01	0.4243
A/Thailand/284/2007	2007-07-01	2008-07-01	0.4282
A/HunanFurong/1221/2007	2007-07-01	2008-07-01	0.8247
A/Taiwan/3/2008	2007-07-01	2008-07-01	0.5697
A/FujianGulou/1713/2007	2007-07-01	2008-07-01	0.9490
A/HunanFurong/1217/2007	2007-07-01	2008-07-01	0.9614
A/Brisbane/604/2007	2007-07-01	2008-07-01	0.8359
A/Montana/8/2007	2007-07-01	2008-07-01	1.1606
A/Hanoi/TX327/2007	2007-07-01	2008-07-01	1.1820
A/Singapore/65/2007	2007-07-01	2008-07-01	0.8141
A/JilinChaoyang/1124/2007	2007-07-01	2008-07-01	0.9284
A/Khabarovsk/10/2008	2007-07-01	2008-07-01	0.5730
A/Shanghai/N12/2007	2007-07-01	2008-07-01	1.3021
A/Khabarovsk/41/2008	2007-07-01	2008-07-01	0.6225
A/HongKong/156/2008	2007-07-01	2008-07-01	0.7935
A/Taiwan/367/2008	2007-07-01	2008-07-01	0.5935
A/Shanghai/N06/2007	2007-07-01	2008-07-01	1.0054
A/Thailand/KS07111/2007	2007-07-01	2008-07-01	1.2546
A/Malaysia/1959864/2008	2007-07-01	2008-07-01	0.8856
A/Taiwan/420/2008	2007-07-01	2008-07-01	0.6978
A/Singapore/N510/2008	2007-07-01	2008-07-01	0.7005
A/Malaysia/1912346/2007	2007-07-01	2008-07-01	1.0705
A/HongKong/393/2008	2007-07-01	2008-07-01	0.7271
A/Malaysia/1922209/2008	2007-07-01	2008-07-01	1.1717
A/Singapore/N350/2008	2007-07-01	2008-07-01	0.7332
A/India/7882/2008	2007-07-01	2008-07-01	0.7039
A/India/7886/2008	2007-07-01	2008-07-01	0.6353
A/Hanoi/Q499/2007	2007-07-01	2008-07-01	0.7942
A/Hanoi/TX320/2007	2007-07-01	2008-07-01	0.7033
A/Guangdong/93/2008	2007-07-01	2008-07-01	0.4775
A/Novosibirsk/1/2008	2007-07-01	2008-07-01	0.9390
A/Yekaterinburg/4/2008	2007-07-01	2008-07-01	0.7132
A/Shanghai/N14/2008	2007-07-01	2008-07-01	0.9351
A/HongKong/161/2008	2007-07-01	2008-07-01	1.0579
A/HongKong/173/2008	2007-07-01	2008-07-01	1.0996
A/Singapore/N352/2008	2007-07-01	2008-07-01	0.6609
A/Singapore/23/2008	2007-07-01	2008-07-01	0.5488
A/Shanghai/N13/2007	2007-07-01	2008-07-01	0.7452
A/NewYork/8/2008	2007-07-01	2008-07-01	0.5555
A/Ulaanbaatar/598/2008	2007-07-01	2008-07-01	0.8420
A/Shanghai/N15/2008	2007-07-01	2008-07-01	0.7624
A/Singapore/238T/2007	2007-07-01	2008-07-01	1.5761
A/Thailand/SP07127/2008	2007-07-01	2008-07-01	0.5470
A/Cheongju/H380/2007	2007-07-01	2008-07-01	1.2480
A/Cheongju/H383/2007	2007-07-01	2008-07-01	1.0880
A/Cambodia/R068/2007	2007-07-01	2008-07-01	1.4948
A/Sainshand/643/2008	2007-07-01	2008-07-01	1.2424
A/Ulaanbaatar/1600/2008	2007-07-01	2008-07-01	1.0906
A/Incheon/4274/2008	2007-07-01	2008-07-01	0.7863
A/Cheongju/H473/2008	2007-07-01	2008-07-01	0.8764
A/Cheongju/H471/2008	2007-07-01	2008-07-01	1.1667
A/Xinjiang/Tulufan540/2008	2007-07-01	2008-07-01	1.5688
A/Jiangsu/Beitang18/2008	2007-07-01	2008-07-01	1.5640
A/Tianjin/Hongqiao148/2008	2007-07-01	2008-07-01	1.2005
A/Tianjin/Jinnan166/2008	2007-07-01	2008-07-01	1.2531
A/Seoul/4295/2008	2007-07-01	2008-07-01	1.0115
A/Daegu/4165/2008	2007-07-01	2008-07-01	1.1616
A/Thailand/677/2007	2007-07-01	2008-07-01	1.2644
A/Tianjin/Nankai110/2008	2007-07-01	2008-07-01	1.2091
A/Singapore/N362/2008	2007-07-01	2008-07-01	0.8906
A/Singapore/N468/2008	2007-07-01	2008-07-01	0.7427
A/TianjinHedong/112/2008	2007-07-01	2008-07-01	1.2944
A/Taiwan/415/2008	2007-07-01	2008-07-01	0.6504
A/Cambodia/384/2007	2007-07-01	2008-07-01	1.9029
A/Cambodia/266/2007	2007-07-01	2008-07-01	2.2187
A/Cambodia/344/2007	2007-07-01	2008-07-01	2.0662
A/Cambodia/356/2007	2007-07-01	2008-07-01	1.9976
A/Hanoi/TX322/2007	2007-07-01	2008-07-01	2.6623
A/LangSon/LS281/2007	2007-07-01	2008-07-01	2.3263
A/Hanoi/Q664/2007	2007-07-01	2008-07-01	2.4326
A/Taiwan/821/2007	2007-07-01	2008-07-01	2.2622
A/Korea/AF05/2008	2007-07-01	2008-07-01	1.5988
A/Louisiana/4/2008	2007-07-01	2008-07-01	2.0086
A/Boston/29/2008	2007-07-01	2008-07-01	1.7141
A/Singapore/22/2008	2007-07-01	2008-07-01	1.0824
A/Texas/1/2008	2007-07-01	2008-07-01	2.0308
A/Texas/5/2008	2007-07-01	2008-07-01	1.4938
A/Iowa/2/2008	2007-07-01	2008-07-01	1.4093
A/Texas/2/2008	2007-07-01	2008-07-01	2.4229
A/Boston/51/2008	2007-07-01	2008-07-01	1.8066
A/Boston/50/2008	2007-07-01	2008-07-01	1.8066
A/Minnesota/2/2008	2007-07-01	2008-07-01	2.5998
A/Ohio/UR07-0140/2008	2007-07-01	2008-07-01	1.8526
A/CostaRica/7172/2008	2007-07-01	2008-07-01	1.1807
A/Boston/4/2008	2007-07-01	2008-07-01	2.1923
A/Tennessee/4/2008	2007-07-01	2008-07-01	1.8986
A/Mississippi/UR07-0025/2008	2007-07-01	2008-07-01	2.4628
A/Texas/91/2007	2007-07-01	2008-07-01	4.0029
A/Boston/47/2008	2007-07-01	2008-07-01	2.5890
A/Hawaii/18/2008	2007-07-01	2008-07-01	1.9091
A/Guatemala/494/2008	2007-07-01	2008-07-01	1.6197
A/Guatemala/545/2008	2007-07-01	2008-07-01	1.5392
A/NewJersey/15/2008	2007-07-01	2008-07-01	2.2998
A/Kentucky/UR07-0164/2008	2007-07-01	2008-07-01	2.2653
A/Johannesburg/15/2008	2007-07-01	2008-07-01	1.3207
A/Wisconsin/4/2008	2007-07-01	2008-07-01	3.1493
A/Japan/765/2008	2007-07-01	2008-07-01	3.2105
A/Boston/31/2008	2007-07-01	2008-07-01	3.0017
A/NewYork/1140/2008	2007-07-01	2008-07-01	2.9492
A/Boston/71/2008	2007-07-01	2008-07-01	2.5725
A/Boston/38/2008	2007-07-01	2008-07-01	2.8844
A/Kansas/UR07-0136/2008	2007-07-01	2008-07-01	2.5226
A/Hanoi/Q545/2007	2007-07-01	2008-07-01	0.7992
A/Thailand/MR07094/2007	2007-07-01	2008-07-01	1.3526
A/Moscow/118/2008	2007-07-01	2008-07-01	0.7047
A/Hanoi/Q924/2007	2007-07-01	2008-07-01	1.5015
A/Hue/H511/2007	2007-07-01	2008-07-01	1.5420
A/LangSon/LS218/2007	2007-07-01	2008-07-01	3.3781
A/Hanoi/BM238/2007	2007-07-01	2008-07-01	2.5786
A/Hue/H515/2007	2007-07-01	2008-07-01	1.5477
A/Hue/H519/2007	2007-07-01	2008-07-01	1.5267
A/Vietnam/521/2007	2007-07-01	2008-07-01	1.7513
A/Hue/H521/2007	2007-07-01	2008-07-01	1.7513
A/Hue/H05/2008	2007-07-01	2008-07-01	1.6071
A/Hue/H207/2008	2007-07-01	2008-07-01	0.7230
A/Hue/H39/2008	2007-07-01	2008-07-01	1.4400
A/Gyeongnam/4506/2007	2007-07-01	2008-07-01	1.7615
A/HongKong/23/2008	2007-07-01	2008-07-01	1.2819
A/Cheongju/H397/2008	2007-07-01	2008-07-01	1.5335
A/Cheongju/H395/2007	2007-07-01	2008-07-01	2.1009
A/Cheongju/H393/2007	2007-07-01	2008-07-01	2.1009
A/Cheongju/H396/2007	2007-07-01	2008-07-01	1.9815
A/Cheongju/H412/2008	2007-07-01	2008-07-01	1.2618
A/Cheongju/H398/2008	2007-07-01	2008-07-01	1.6184
A/Cheongju/H407/2008	2007-07-01	2008-07-01	1.2618
A/Cheongju/H411/2008	2007-07-01	2008-07-01	1.2618
A/Chungbuk/4137/2008	2007-07-01	2008-07-01	0.9170
A/Thailand/419/2008	2007-07-01	2008-07-01	1.0768
A/Singapore/EN047/2008	2007-07-01	2008-07-01	0.9651
A/Vietnam/214/2008	2007-07-01	2008-07-01	0.8465
A/Pennsylvania/PIT08/2008	2007-07-01	2008-07-01	1.6821
A/Boston/96/2008	2007-07-01	2008-07-01	1.4450
A/Tianjin/Jinnan173/2008	2007-07-01	2008-07-01	1.1349
A/Paris/358/2007	2007-07-01	2008-07-01	1.0620
A/Sydney/215/2007	2007-07-01	2008-07-01	1.8930
A/Kenya/1436/2008	2007-07-01	2008-07-01	0.5359
A/Shanghai/N05/2007	2007-07-01	2008-07-01	2.1311
A/Singapore/EN074/2008	2007-07-01	2008-07-01	0.6178
A/NewMexico/2/2008	2007-07-01	2008-07-01	0.6712
A/Wellington/13/2008	2007-07-01	2008-07-01	0.9036
A/Washington/4/2008	2007-07-01	2008-07-01	1.3059
A/Singapore/66/2007	2007-07-01	2008-07-01	2.4811
A/Hanoi/Q656/2007	2007-07-01	2008-07-01	3.9141
A/HoaBinh/HB409/2007	2007-07-01	2008-07-01	2.8151
A/Hanoi/Q748/2007	2007-07-01	2008-07-01	3.1476
A/Hanoi/Q769/2007	2007-07-01	2008-07-01	3.0011
A/Hanoi/BT251/2007	2007-07-01	2008-07-01	5.6898
A/Hanoi/N317/2007	2007-07-01	2008-07-01	3.4369
A/HongKong/184/2008	2007-07-01	2008-07-01	1.9280
A/Thailand/KS07193/2008	2007-07-01	2008-07-01	1.0550
A/Pennsylvania/PIT12/2008	2007-07-01	2008-07-01	2.2463
A/Pennsylvania/PIT06/2008	2007-07-01	2008-07-01	2.1681
A/Pennsylvania/PIT20/2008	2007-07-01	2008-07-01	2.0548
A/NewYork/1152/2008	2007-07-01	2008-07-01	1.6368
A/Paris/2030/2008	2007-07-01	2008-07-01	1.8808
A/Boston/14/2008	2007-07-01	2008-07-01	2.9931
A/Thailand/SN07100/2007	2007-07-01	2008-07-01	3.0903
A/Singapore/N425/2008	2007-07-01	2008-07-01	1.4636
A/Kentucky/UR07-0082/2008	2007-07-01	2008-07-01	2.3325
A/Arkansas/5/2008	2007-07-01	2008-07-01	2.2460
A/Boston/79/2008	2007-07-01	2008-07-01	2.0997
A/Ohio/UR07-0005/2008	2007-07-01	2008-07-01	2.5439
A/NewYork/1130/2008	2007-07-01	2008-07-01	2.8511
A/NewYork/7/2008	2007-07-01	2008-07-01	2.8511
A/NewYork/1134/2008	2007-07-01	2008-07-01	2.6535
A/HongKong/4758/2007	2007-07-01	2008-07-01	4.0144
A/NorthCarolina/5/2007	2007-07-01	2008-07-01	4.0144
A/Pennsylvania/PIT02/2008	2007-07-01	2008-07-01	2.7867
A/Virginia/4/2007	2007-07-01	2008-07-01	3.6570
A/Boston/88/2008	2007-07-01	2008-07-01	1.7140
A/Boston/36/2008	2007-07-01	2008-07-01	2.4827
A/Boston/21/2008	2007-07-01	2008-07-01	2.7646
A/Toyama/123/2008	2007-07-01	2008-07-01	1.9202
A/Kentucky/UR07-0116/2008	2007-07-01	2008-07-01	2.2452
A/Florida/UR07-0101/2008	2007-07-01	2008-07-01	2.3200
A/Boston/20/2008	2007-07-01	2008-07-01	3.0954
A/Wisconsin/9/2008	2007-07-01	2008-07-01	4.2750
A/Tennessee/2/2008	2007-07-01	2008-07-01	4.3723
A/Kansas/UR07-0137/2008	2007-07-01	2008-07-01	4.0601
A/Boston/78/2008	2007-07-01	2008-07-01	4.2501
A/Singapore/29/2008	2007-07-01	2008-07-01	2.2674
A/NewYork/UR07-0160/2008	2007-07-01	2008-07-01	4.1415
A/NewYork/1133/2008	2007-07-01	2008-07-01	5.9898
A/Kentucky/UR07-0037/2008	2007-07-01	2008-07-01	5.2913
A/Kentucky/UR07-0041/2008	2007-07-01	2008-07-01	5.3195
A/Kentucky/UR07-0162/2008	2007-07-01	2008-07-01	4.3476
A/Waikato/17/2008	2007-07-01	2008-07-01	2.6007
A/Wellington/6/2008	2007-07-01	2008-07-01	2.8907
A/Waikato/16/2008	2007-07-01	2008-07-01	2.7480
A/NewJersey/21/2007	2007-07-01	2008-07-01	7.2581
A/NewYork/UR07-0111/2008	2007-07-01	2008-07-01	5.3324
A/Boston/56/2008	2007-07-01	2008-07-01	5.4749
A/Arkansas/4/2008	2007-07-01	2008-07-01	7.2456
A/NewYork/UR07-0153/2008	2007-07-01	2008-07-01	5.5554
A/Texas/6/2008	2007-07-01	2008-07-01	5.3050
A/Wisconsin/5/2008	2007-07-01	2008-07-01	7.2476
A/Singapore/N430/2008	2007-07-01	2008-07-01	3.9415
A/Singapore/N348/2008	2007-07-01	2008-07-01	5.0125
A/Singapore/N422/2008	2007-07-01	2008-07-01	4.0705
