strain	season_start	season_end	lbi
A/Perth/3/2003	2003-07-01	2004-07-01	2.3289
A/WesternAustralia/39/2003	2003-07-01	2004-07-01	1.7414
A/Perth/103/2003	2003-07-01	2004-07-01	1.7414
A/WesternAustralia/50/2003	2003-07-01	2004-07-01	1.8260
A/Egypt/7221/2003	2003-07-01	2004-07-01	1.2985
A/Brisbane/340/2003	2003-07-01	2004-07-01	1.3771
A/WesternAustralia/47/2003	2003-07-01	2004-07-01	1.7720
A/Egypt/EG-2003917221/2003	2003-07-01	2004-07-01	1.3625
A/Perth/131/2003	2003-07-01	2004-07-01	1.7475
A/NewYork/NY-W15509/2003	2003-07-01	2004-07-01	1.0507
A/Arkansas/AR-2003100148/2003	2003-07-01	2004-07-01	1.1455
A/Austria/137239/2004	2003-07-01	2004-07-01	0.9043
A/NewYork/270/2003	2003-07-01	2004-07-01	1.2030
A/Osaka/25/2003	2003-07-01	2004-07-01	1.3615
A/Texas/TX-AC22472/2003	2003-07-01	2004-07-01	2.2778
A/Texas/29/2003	2003-07-01	2004-07-01	2.2778
A/Nebraska/NE-F25563/2003	2003-07-01	2004-07-01	1.7002
A/Texas/TX-AC22588/2003	2003-07-01	2004-07-01	2.2885
A/NewYork/13/2003	2003-07-01	2004-07-01	1.7807
A/Nebraska/40/2003	2003-07-01	2004-07-01	1.5752
A/Wisconsin/WI-04-VI-564/2004	2003-07-01	2004-07-01	1.3187
A/Wisconsin/6/2004	2003-07-01	2004-07-01	1.3187
A/Missouri/NHRC0001/2003	2003-07-01	2004-07-01	1.9160
A/Texas/TX-VC3-1751/2003	2003-07-01	2004-07-01	2.4709
A/Texas/TX-VC3-1785/2003	2003-07-01	2004-07-01	2.2846
A/NewYork/498/2004	2003-07-01	2004-07-01	1.3043
A/Malaysia/25849/2003	2003-07-01	2004-07-01	1.8340
A/Malaysia/768/2003	2003-07-01	2004-07-01	1.6373
A/Singapore/107/2003	2003-07-01	2004-07-01	1.6956
A/Ecuador/1968/2004	2003-07-01	2004-07-01	1.0011
A/Paraguay/31/2004	2003-07-01	2004-07-01	1.1439
A/NewYork/70/2004	2003-07-01	2004-07-01	1.3407
A/NewYork/61A/2003	2003-07-01	2004-07-01	1.4855
A/Texas/TX-AC24395/2003	2003-07-01	2004-07-01	1.5434
A/Texas/132/2003	2003-07-01	2004-07-01	1.7475
A/Iowa/IA-V400553/2003	2003-07-01	2004-07-01	1.5010
A/Iowa/IA-V400566/2003	2003-07-01	2004-07-01	1.4629
A/Texas/TX-78105/2003	2003-07-01	2004-07-01	1.8073
A/Texas/TX-AC22291/2003	2003-07-01	2004-07-01	1.9963
A/Texas/TX-78114/2003	2003-07-01	2004-07-01	1.8430
A/Texas/40/2003	2003-07-01	2004-07-01	1.8557
A/Texas/140/2003	2003-07-01	2004-07-01	1.8912
A/NewJersey/NHRC0001/2003	2003-07-01	2004-07-01	1.5913
A/Georgia/27/2003	2003-07-01	2004-07-01	1.4293
A/Georgia/GA-04C0158712/2003	2003-07-01	2004-07-01	1.4293
A/Uruguay/UY-CA04-3173/2004	2003-07-01	2004-07-01	0.7111
A/Uruguay/3173/2004	2003-07-01	2004-07-01	0.7111
A/Argentina/R26/2004	2003-07-01	2004-07-01	1.0154
A/Argentina/AG-R26-04/2004	2003-07-01	2004-07-01	1.0154
A/Argentina/26/2004	2003-07-01	2004-07-01	1.0154
A/SouthCarolina/6/2003	2003-07-01	2004-07-01	1.8641
A/Texas/TX-AC22326/2003	2003-07-01	2004-07-01	2.3769
A/Texas/41/2003	2003-07-01	2004-07-01	2.3769
A/California/NHRC0001/2003	2003-07-01	2004-07-01	1.7544
A/Texas/TX-78107/2003	2003-07-01	2004-07-01	2.2820
A/Arizona/AZ-4877/2003	2003-07-01	2004-07-01	1.9964
A/Queensland/40/2003	2003-07-01	2004-07-01	1.3208
A/WesternAustralia/40/2003	2003-07-01	2004-07-01	1.4579
A/Victoria/546/2003	2003-07-01	2004-07-01	1.6525
A/Canterbury/444/2003	2003-07-01	2004-07-01	1.6745
A/Christchurch/246/2003	2003-07-01	2004-07-01	1.9771
A/Victoria/532/2003	2003-07-01	2004-07-01	1.7201
A/Brisbane/86/2003	2003-07-01	2004-07-01	1.7069
A/Brisbane/72/2003	2003-07-01	2004-07-01	1.7304
A/Townsville/1/2003	2003-07-01	2004-07-01	1.9560
A/Brisbane/188/2003	2003-07-01	2004-07-01	1.4924
A/Brisbane/132/2003	2003-07-01	2004-07-01	1.8547
A/Perth/5/2003	2003-07-01	2004-07-01	1.9405
A/Dunedin/11/2003	2003-07-01	2004-07-01	2.3769
A/Wellington/49/2003	2003-07-01	2004-07-01	2.4592
A/Queensland/38/2003	2003-07-01	2004-07-01	1.8206
A/NewCaledonia/20/2003	2003-07-01	2004-07-01	1.4476
A/Canterbury/431/2003	2003-07-01	2004-07-01	2.0898
A/WesternAustralia/44/2003	2003-07-01	2004-07-01	1.3923
A/Christchurch/176/2003	2003-07-01	2004-07-01	2.5058
A/Victoria/560/2003	2003-07-01	2004-07-01	1.8371
A/Victoria/538/2003	2003-07-01	2004-07-01	2.0254
A/Canterbury/434/2003	2003-07-01	2004-07-01	2.5005
A/Canterbury/440/2003	2003-07-01	2004-07-01	2.1673
A/Canterbury/418/2003	2003-07-01	2004-07-01	2.4943
A/Australia/NHRC0010/2003	2003-07-01	2004-07-01	2.6700
A/WesternAustralia/43/2003	2003-07-01	2004-07-01	1.8867
A/Waikato/147/2003	2003-07-01	2004-07-01	2.5454
A/Dunedin/38/2003	2003-07-01	2004-07-01	2.4041
A/Canterbury/441/2003	2003-07-01	2004-07-01	2.3808
A/Dunedin/15/2003	2003-07-01	2004-07-01	2.8325
A/Dunedin/16/2003	2003-07-01	2004-07-01	2.8966
A/Victoria/2/2003	2003-07-01	2004-07-01	2.3385
A/Perth/303/2003	2003-07-01	2004-07-01	2.1480
A/Victoria/590/2003	2003-07-01	2004-07-01	1.9174
A/Brisbane/106/2003	2003-07-01	2004-07-01	2.3680
A/Canterbury/404/2003	2003-07-01	2004-07-01	2.9344
A/Canterbury/405/2003	2003-07-01	2004-07-01	2.9344
A/Canterbury/406/2003	2003-07-01	2004-07-01	2.9344
A/Canterbury/400/2003	2003-07-01	2004-07-01	2.9344
A/Waikato/54/2003	2003-07-01	2004-07-01	2.9875
A/Waikato/102/2003	2003-07-01	2004-07-01	2.9531
A/Australia/NHRC0007/2003	2003-07-01	2004-07-01	2.9778
A/Canterbury/438/2003	2003-07-01	2004-07-01	2.8015
A/Canterbury/416/2003	2003-07-01	2004-07-01	2.8207
A/Canterbury/403/2003	2003-07-01	2004-07-01	3.0206
A/Australia/NHRC0005/2003	2003-07-01	2004-07-01	2.9903
A/Queensland/35/2003	2003-07-01	2004-07-01	2.6364
A/Queensland/36/2003	2003-07-01	2004-07-01	2.4182
A/Queensland/37/2003	2003-07-01	2004-07-01	2.2771
A/Canterbury/397/2003	2003-07-01	2004-07-01	2.2927
A/NewYork/5/2004	2003-07-01	2004-07-01	0.8456
A/Connecticut/CT-767/2003	2003-07-01	2004-07-01	1.5416
A/Connecticut/CT-52038834/2003	2003-07-01	2004-07-01	1.3003
A/Virginia/40/2003	2003-07-01	2004-07-01	1.1001
A/Limoges/2402/2003	2003-07-01	2004-07-01	1.2155
A/Brazil/445/2004	2003-07-01	2004-07-01	0.8154
A/Brazil/BR-IAL-445/2004	2003-07-01	2004-07-01	0.8154
A/Victoria/149/2003	2003-07-01	2004-07-01	2.7747
A/Peru/1296/2004	2003-07-01	2004-07-01	1.1981
A/Malaysia/25920/2003	2003-07-01	2004-07-01	2.6394
A/Chile/CL-4145/2003	2003-07-01	2004-07-01	1.9005
A/Colombia/4145/2003	2003-07-01	2004-07-01	1.9005
A/Austria/141157/2004	2003-07-01	2004-07-01	1.5471
A/Austria/142973/2004	2003-07-01	2004-07-01	1.4809
A/Austria/135794/2004	2003-07-01	2004-07-01	1.8258
A/Austria/138808/2004	2003-07-01	2004-07-01	1.6900
A/Austria/140685/2004	2003-07-01	2004-07-01	1.5906
A/Austria/136419/2004	2003-07-01	2004-07-01	1.8900
A/Austria/145841/2004	2003-07-01	2004-07-01	1.4255
A/Austria/144539/2004	2003-07-01	2004-07-01	1.5043
A/Austria/140782/2004	2003-07-01	2004-07-01	1.6783
A/Austria/140484/2004	2003-07-01	2004-07-01	1.7013
A/Austria/139949/2004	2003-07-01	2004-07-01	1.7093
A/Austria/138385/2004	2003-07-01	2004-07-01	1.7921
A/Lyon-CHU/26430/2003	2003-07-01	2004-07-01	1.2894
A/NewYork/11/2003	2003-07-01	2004-07-01	1.5761
A/Malaysia/25957/2003	2003-07-01	2004-07-01	2.5214
A/Malaysia/26003/2003	2003-07-01	2004-07-01	2.4370
A/Malaysia/25804/2003	2003-07-01	2004-07-01	2.8618
A/Malaysia/25890/2003	2003-07-01	2004-07-01	2.7022
A/HongKong/15/2004	2003-07-01	2004-07-01	2.1141
A/Taiwan/295/2004	2003-07-01	2004-07-01	1.1939
A/Taiwan/1051/2004	2003-07-01	2004-07-01	1.1713
A/Taiwan/353/2004	2003-07-01	2004-07-01	1.0794
A/Taiwan/1075/2004	2003-07-01	2004-07-01	1.1681
A/HongKong/CUHK6554/2004	2003-07-01	2004-07-01	2.1273
A/HongKong/CUHK6819/2004	2003-07-01	2004-07-01	2.1182
A/HongKong/CUHK22510/2004	2003-07-01	2004-07-01	1.6858
A/HongKong/CUHK5647/2004	2003-07-01	2004-07-01	2.5955
A/HongKong/HKU83/2004	2003-07-01	2004-07-01	1.7676
A/HongKong/HKU117/2004	2003-07-01	2004-07-01	1.6022
A/HongKong/HKU5/2004	2003-07-01	2004-07-01	2.0840
A/HongKong/HKU8/2004	2003-07-01	2004-07-01	1.9698
A/HongKong/HKU3/2004	2003-07-01	2004-07-01	2.2802
A/HongKong/HKU10/2004	2003-07-01	2004-07-01	1.8640
A/HongKong/CUHK24447/2004	2003-07-01	2004-07-01	1.7084
A/HongKong/CUHK22567/2004	2003-07-01	2004-07-01	2.1706
A/HongKong/HKU119/2004	2003-07-01	2004-07-01	1.5411
A/HongKong/CUHK24423/2004	2003-07-01	2004-07-01	1.7512
A/Scotland/61/2003	2003-07-01	2004-07-01	2.4232
A/England/592/2003	2003-07-01	2004-07-01	1.9694
A/England/539/2003	2003-07-01	2004-07-01	2.1664
A/Scotland/72/2003	2003-07-01	2004-07-01	2.5984
A/NewYork/478/2003	2003-07-01	2004-07-01	2.2356
A/Lisbon/6/2003	2003-07-01	2004-07-01	2.8961
A/Pune/38254/2003	2003-07-01	2004-07-01	3.8160
A/England/479/2003	2003-07-01	2004-07-01	2.4087
A/England/446/2003	2003-07-01	2004-07-01	2.8460
A/England/602/2003	2003-07-01	2004-07-01	2.0800
A/England/944/2003	2003-07-01	2004-07-01	2.5154
A/England/917/2003	2003-07-01	2004-07-01	2.3239
A/England/593/2003	2003-07-01	2004-07-01	2.1960
A/England/531/2003	2003-07-01	2004-07-01	2.5274
A/Scotland/52/2003	2003-07-01	2004-07-01	2.9661
A/Scotland/81/2003	2003-07-01	2004-07-01	2.6615
A/Scotland/76/2003	2003-07-01	2004-07-01	2.8289
A/England/475/2003	2003-07-01	2004-07-01	2.8289
A/Taiwan/89/2003	2003-07-01	2004-07-01	2.9860
A/Paraguay/697/2004	2003-07-01	2004-07-01	0.8910
A/Paraguay/PY-697/2004	2003-07-01	2004-07-01	0.8910
A/Austria/141367/2004	2003-07-01	2004-07-01	1.7987
A/Austria/134419/2003	2003-07-01	2004-07-01	2.3685
A/Austria/140724/2004	2003-07-01	2004-07-01	1.8660
A/Austria/138051/2004	2003-07-01	2004-07-01	2.0361
A/Scotland/51/2003	2003-07-01	2004-07-01	3.2024
A/England/528/2003	2003-07-01	2004-07-01	2.4373
A/NewYork/2/2003	2003-07-01	2004-07-01	3.3897
A/England/520/2003	2003-07-01	2004-07-01	2.9069
A/Norway/88/2003	2003-07-01	2004-07-01	3.6585
A/NewYork/7/2003	2003-07-01	2004-07-01	3.3720
A/England/522/2003	2003-07-01	2004-07-01	2.5731
A/England/788/2003	2003-07-01	2004-07-01	2.7807
A/England/442/2003	2003-07-01	2004-07-01	3.1083
A/England/518/2003	2003-07-01	2004-07-01	3.1161
A/Brisbane/342/2003	2003-07-01	2004-07-01	3.0052
A/England/525/2003	2003-07-01	2004-07-01	2.7613
A/Ireland/9742/2003	2003-07-01	2004-07-01	4.7923
A/England/552/2003	2003-07-01	2004-07-01	2.4557
A/Sapporo/193/2003	2003-07-01	2004-07-01	2.5942
A/Khabarovsk/13/2003	2003-07-01	2004-07-01	2.8898
A/Texas/TX-AC22579/2003	2003-07-01	2004-07-01	0.5948
A/Jamaica/JM-5524-03/2003	2003-07-01	2004-07-01	0.6351
A/Brazil/615/2004	2003-07-01	2004-07-01	0.5859
A/Brazil/BR-IAL-615/2004	2003-07-01	2004-07-01	0.5859
A/NewYork/NY-26239/2004	2003-07-01	2004-07-01	0.4863
A/NewYork/22/2004	2003-07-01	2004-07-01	0.4863
A/England/460/2003	2003-07-01	2004-07-01	0.8975
A/NewYork/52/2004	2003-07-01	2004-07-01	0.6652
A/England/786/2003	2003-07-01	2004-07-01	1.0996
A/England/431/2003	2003-07-01	2004-07-01	1.2362
A/Scotland/54/2003	2003-07-01	2004-07-01	1.2362
A/England/547/2003	2003-07-01	2004-07-01	0.8883
A/Euskadi/1428/2003	2003-07-01	2004-07-01	1.2580
A/Netherlands/312/2003	2003-07-01	2004-07-01	1.5018
A/Guyane/14/2004	2003-07-01	2004-07-01	0.7126
A/FrenchGuiana/220012/2004	2003-07-01	2004-07-01	0.7126
A/FrenchGuiana/FG-00220012/2004	2003-07-01	2004-07-01	0.7126
A/Hunan/493/2003	2003-07-01	2004-07-01	0.8091
A/Taiwan/927/2004	2003-07-01	2004-07-01	0.5980
A/Fujian/555/2003	2003-07-01	2004-07-01	0.9814
A/MaeHongSon/317/2003	2003-07-01	2004-07-01	0.9721
A/Taiwan/78/2003	2003-07-01	2004-07-01	0.8019
A/Bangkok/1340/2003	2003-07-01	2004-07-01	1.1421
A/Bangkok/1340/2004	2003-07-01	2004-07-01	1.1421
A/Zhejiang/22/2003	2003-07-01	2004-07-01	1.2411
A/MaeHongSon/330/2003	2003-07-01	2004-07-01	1.0305
A/Fujian/514/2003	2003-07-01	2004-07-01	1.1330
A/Taiwan/14/2003	2003-07-01	2004-07-01	0.7089
A/HongKong/CUHK50952/2003	2003-07-01	2004-07-01	1.4743
A/Shaanxi/27/2003	2003-07-01	2004-07-01	0.8100
A/HongKong/CUHK74457/2003	2003-07-01	2004-07-01	0.9250
A/Taiwan/99/2003	2003-07-01	2004-07-01	0.9870
A/Ningbo/192/2003	2003-07-01	2004-07-01	1.3819
A/Wuhan/328/2003	2003-07-01	2004-07-01	1.1187
A/HongKong/CUHK51380/2003	2003-07-01	2004-07-01	1.2621
A/Yunnan/513/2003	2003-07-01	2004-07-01	1.1922
A/Fujian/703/2003	2003-07-01	2004-07-01	1.0227
A/Fujian/480/2003	2003-07-01	2004-07-01	1.3276
A/Fujian/445/2003	2003-07-01	2004-07-01	1.4522
A/Hunan/403/2003	2003-07-01	2004-07-01	1.5475
A/Hunan/485/2003	2003-07-01	2004-07-01	1.0299
A/HongKong/CUHK50895/2003	2003-07-01	2004-07-01	1.6172
A/HongKong/CUHK52467/2003	2003-07-01	2004-07-01	1.3233
A/Jiangxi/151/2004	2003-07-01	2004-07-01	0.5679
A/NewYork/NY-03-1932/2003	2003-07-01	2004-07-01	1.4460
A/NewYork/204/2003	2003-07-01	2004-07-01	1.4460
A/HongKong/CUHK51353/2003	2003-07-01	2004-07-01	1.5397
A/Fujian/292/2003	2003-07-01	2004-07-01	1.3955
A/Gansu/250/2003	2003-07-01	2004-07-01	0.8259
A/Taiwan/1529/2003	2003-07-01	2004-07-01	1.3864
A/Taiwan/1530/2003	2003-07-01	2004-07-01	1.3776
A/TaIwan/1526/2003	2003-07-01	2004-07-01	1.5063
A/Taiwan/1526/2003	2003-07-01	2004-07-01	1.5063
A/Taiwan/TW-1526/2003	2003-07-01	2004-07-01	1.5063
A/Taiwan/115/2003	2003-07-01	2004-07-01	1.0232
A/Taiwan/981/2004	2003-07-01	2004-07-01	0.6209
A/Ningbo/262/2003	2003-07-01	2004-07-01	1.3612
A/HongKong/CUHK52011/2003	2003-07-01	2004-07-01	1.6262
A/Hunan/448/2003	2003-07-01	2004-07-01	1.1620
A/Guangdong/692/2003	2003-07-01	2004-07-01	1.8559
A/Shaanxi/77/2003	2003-07-01	2004-07-01	0.7990
A/HongKong/CUHK52923/2003	2003-07-01	2004-07-01	1.6292
A/Yunnan/640/2003	2003-07-01	2004-07-01	1.5830
A/Yunnan/663/2003	2003-07-01	2004-07-01	1.5098
A/Ningxia/12/2003	2003-07-01	2004-07-01	1.0656
A/Gansu/211/2003	2003-07-01	2004-07-01	1.0987
A/Gansu/303/2003	2003-07-01	2004-07-01	0.9472
A/Gansu/205/2003	2003-07-01	2004-07-01	0.9779
A/Shaanxi/54/2003	2003-07-01	2004-07-01	1.3844
A/Anhui/318/2003	2003-07-01	2004-07-01	3.1794
A/Gansu/30/2004	2003-07-01	2004-07-01	1.3201
A/Macau/76/2004	2003-07-01	2004-07-01	1.1714
A/Anhui/467/2003	2003-07-01	2004-07-01	2.8850
A/Liaoning/2/2003	2003-07-01	2004-07-01	1.8945
A/Liaoning/1/2003	2003-07-01	2004-07-01	2.0264
A/Liaoning/22/2003	2003-07-01	2004-07-01	1.8346
A/HongKong/HKU11/2004	2003-07-01	2004-07-01	0.9953
A/Gansu/257/2003	2003-07-01	2004-07-01	1.6542
A/Tianjin/32/2004	2003-07-01	2004-07-01	1.4192
A/Zhejiang/48/2004	2003-07-01	2004-07-01	1.2262
A/Anhui/789/2004	2003-07-01	2004-07-01	1.0791
A/Wuhan/22/2003	2003-07-01	2004-07-01	2.0077
A/Wuhan/217/2003	2003-07-01	2004-07-01	3.6366
A/Hunan/481/2003	2003-07-01	2004-07-01	2.4384
A/Hyogo/113/2003	2003-07-01	2004-07-01	1.5001
A/Okinawa/51/2003	2003-07-01	2004-07-01	1.5796
A/Okinawa/52/2003	2003-07-01	2004-07-01	1.5637
A/Okinawa/53/2003	2003-07-01	2004-07-01	1.5320
A/Tianjin/143/2003	2003-07-01	2004-07-01	2.2012
A/HongKong/HKU17/2004	2003-07-01	2004-07-01	0.8063
A/Tianjin/199/2003	2003-07-01	2004-07-01	2.4676
A/HongKong/CUHK24289/2004	2003-07-01	2004-07-01	1.2522
A/Jeonbuk/1144/2004	2003-07-01	2004-07-01	1.1045
A/Tianjin/316/2003	2003-07-01	2004-07-01	2.1377
A/Guangdong/1/2004	2003-07-01	2004-07-01	2.1015
A/HongKong/CUHK13126/2004	2003-07-01	2004-07-01	1.8799
A/HongKong/HKU121/2004	2003-07-01	2004-07-01	1.1542
A/Jiangxi/61/2004	2003-07-01	2004-07-01	1.6434
A/Jiangxi/19/2004	2003-07-01	2004-07-01	1.9751
A/Hebei/196/2003	2003-07-01	2004-07-01	3.1662
A/HongKong/HKU116/2004	2003-07-01	2004-07-01	1.7763
A/HongKong/HKU16/2004	2003-07-01	2004-07-01	1.2810
A/Jeonbuk/1115/2004	2003-07-01	2004-07-01	1.3523
A/Shanghai/140/2004	2003-07-01	2004-07-01	2.0105
A/Guangdong/246/2004	2003-07-01	2004-07-01	1.7913
A/Ulsan/509/2004	2003-07-01	2004-07-01	1.6708
A/Ningbo/238/2004	2003-07-01	2004-07-01	1.6594
A/Taiwan/144/2003	2003-07-01	2004-07-01	0.6294
A/Wuhan/278/2003	2003-07-01	2004-07-01	0.9333
A/NakhonRatachasima/635/2004	2003-07-01	2004-07-01	0.5848
A/Chongqing/257/2003	2003-07-01	2004-07-01	0.8808
A/Taiwan/300/2004	2003-07-01	2004-07-01	1.1339
A/Sichuan/56/2004	2003-07-01	2004-07-01	1.6328
A/HongKong/CUHK33851/2004	2003-07-01	2004-07-01	0.9816
A/Ningbo/237/2004	2003-07-01	2004-07-01	1.7618
A/Hunan/LY-93/2004	2003-07-01	2004-07-01	1.1198
A/Hunan/LY95/2004	2003-07-01	2004-07-01	1.1198
A/Ningbo/211/2004	2003-07-01	2004-07-01	1.9596
A/Taiwan/1060/2004	2003-07-01	2004-07-01	1.3207
A/Canada/578/2004	2003-07-01	2004-07-01	1.5543
A/Macau/304/2004	2003-07-01	2004-07-01	1.4345
A/HongKong/HKU122/2004	2003-07-01	2004-07-01	1.3416
A/HongKong/HKU21/2004	2003-07-01	2004-07-01	1.2505
A/HongKong/CUHK35013/2004	2003-07-01	2004-07-01	1.2774
A/HongKong/HKU19/2004	2003-07-01	2004-07-01	1.2849
A/Hunan/200/2004	2003-07-01	2004-07-01	1.8116
A/Jiangxi/160/2004	2003-07-01	2004-07-01	1.2136
A/Wuhan/68/2004	2003-07-01	2004-07-01	1.2637
A/Zhejiang/19/2004	2003-07-01	2004-07-01	1.9141
A/HongKong/HKU123/2004	2003-07-01	2004-07-01	1.1582
A/HongKong/CUHK33677/2004	2003-07-01	2004-07-01	1.4689
A/Hubei/201/2004	2003-07-01	2004-07-01	1.8413
A/Hunan/L170-1/2004	2003-07-01	2004-07-01	1.4658
A/Hubei/276/2004	2003-07-01	2004-07-01	1.3152
A/Taiwan/330/2004	2003-07-01	2004-07-01	1.3514
A/HongKong/HKU20/2004	2003-07-01	2004-07-01	1.2900
A/Pune/38072/2003	2003-07-01	2004-07-01	1.0031
A/Guangdong/303/2004	2003-07-01	2004-07-01	0.7428
A/Malaysia/26430/2003	2003-07-01	2004-07-01	1.3109
A/Ningbo/215/2004	2003-07-01	2004-07-01	0.7505
A/Incheon/707/2004	2003-07-01	2004-07-01	0.6698
A/Jeonbuk/1117/2004	2003-07-01	2004-07-01	0.8013
A/Busan/1099/2004	2003-07-01	2004-07-01	0.8259
A/Daegu/277/2004	2003-07-01	2004-07-01	0.9920
A/Okinawa/40/2004	2003-07-01	2004-07-01	1.0549
A/Bangkok/1158/2004	2003-07-01	2004-07-01	1.1826
A/Wuhan/101/2004	2003-07-01	2004-07-01	1.0602
A/Zhejiang/88/2004	2003-07-01	2004-07-01	1.5990
A/Malaysia/26989/2004	2003-07-01	2004-07-01	1.9985
A/Thailand/1419/2004	2003-07-01	2004-07-01	1.1716
A/HongKong/HKU22/2004	2003-07-01	2004-07-01	1.1093
A/Malaysia/1/2004	2003-07-01	2004-07-01	2.3249
A/Malaysia/26682/2004	2003-07-01	2004-07-01	2.2819
A/Vietnam/TN152/2003	2003-07-01	2004-07-01	4.5859
A/TayNguyen/TN186/2003	2003-07-01	2004-07-01	3.3645
A/Hanoi/HN3068/2004	2003-07-01	2004-07-01	2.4124
A/Vietnam/HN3068/2004	2003-07-01	2004-07-01	2.4124
A/Hanoi/HN30138/2004	2003-07-01	2004-07-01	2.2478
A/Nagasaki/59/2004	2003-07-01	2004-07-01	2.2786
A/Hanoi/HN30130/2004	2003-07-01	2004-07-01	2.3195
A/BacGiang/BG003/2004	2003-07-01	2004-07-01	2.1537
A/Hanoi/HN30188/2004	2003-07-01	2004-07-01	2.1805
A/Hanoi/ND049/2004	2003-07-01	2004-07-01	2.1954
A/Hanoi/BG003/2004	2003-07-01	2004-07-01	2.1666
A/HongKong/HKU118/2004	2003-07-01	2004-07-01	1.4417
A/Malaysia/26468/2003	2003-07-01	2004-07-01	3.2616
A/Singapore/15/2004	2003-07-01	2004-07-01	1.7547
A/Malaysia/661/2004	2003-07-01	2004-07-01	1.8583
A/HongKong/HKU120/2004	2003-07-01	2004-07-01	1.4133
A/HongKong/CUHK35011/2004	2003-07-01	2004-07-01	1.2589
A/HongKong/HKU18/2004	2003-07-01	2004-07-01	1.2935
A/TayNguyen/TN152/2003	2003-07-01	2004-07-01	5.3323
A/TayNguyen/TN171/2003	2003-07-01	2004-07-01	4.3360
A/TayNguyen/TN170/2003	2003-07-01	2004-07-01	4.0508
A/Vietnam/HN3094/2004	2003-07-01	2004-07-01	2.5209
A/HongKong/CUHK35117/2004	2003-07-01	2004-07-01	1.2758
A/HongKong/HKU15/2004	2003-07-01	2004-07-01	1.5896
A/HongKong/CUHK74438/2003	2003-07-01	2004-07-01	4.0852
A/Malaysia/26571/2003	2003-07-01	2004-07-01	3.3047
A/Hanoi/HN3094/2004	2003-07-01	2004-07-01	2.6653
A/HongKong/CUHK33894/2004	2003-07-01	2004-07-01	1.4364
A/HongKong/CUHK35435/2004	2003-07-01	2004-07-01	1.2515
A/Malaysia/452/2004	2003-07-01	2004-07-01	2.4002
A/Sapporo/258/2004	2003-07-01	2004-07-01	2.2744
A/Vietnam/HY012/2004	2003-07-01	2004-07-01	1.3503
A/Omsk/32/2004	2003-07-01	2004-07-01	0.8918
A/HongKong/HKU9/2004	2003-07-01	2004-07-01	0.9063
A/Singapore/1/2004	2003-07-01	2004-07-01	1.6378
A/SolomonIslands/1/2004	2003-07-01	2004-07-01	1.4585
A/Niigata/528/2004	2003-07-01	2004-07-01	1.6463
A/Okinawa/31/2004	2003-07-01	2004-07-01	1.8981
A/Okinawa/36/2004	2003-07-01	2004-07-01	1.8597
A/Okinawa/32/2004	2003-07-01	2004-07-01	1.8981
A/Okinawa/5/2004	2003-07-01	2004-07-01	1.9581
A/Hiroshima/14/2004	2003-07-01	2004-07-01	1.8424
A/Japan/JA-RSP-04-120-ORIGINAL/2004	2003-07-01	2004-07-01	2.3409
A/Okayama/9/2004	2003-07-01	2004-07-01	2.1946
A/Tochigi/55/2003	2003-07-01	2004-07-01	2.7125
A/Fukushima/173/2003	2003-07-01	2004-07-01	2.9183
A/Sendai/126/2003	2003-07-01	2004-07-01	2.7389
A/Chiba/113/2003	2003-07-01	2004-07-01	2.6116
A/Ishikawa/58/2004	2003-07-01	2004-07-01	2.2742
A/Yamaguchi/45/2004	2003-07-01	2004-07-01	2.0861
A/Jeju/288/2004	2003-07-01	2004-07-01	1.7137
A/Okinawa/41/2004	2003-07-01	2004-07-01	1.6919
A/SolomonIslands/2/2004	2003-07-01	2004-07-01	1.5820
A/NewCaledonia/6/2004	2003-07-01	2004-07-01	1.3130
A/Singapore/NHRC0006/2003	2003-07-01	2004-07-01	5.3898
A/Perth/1/2004	2003-07-01	2004-07-01	2.6296
A/Singapore/NHRC0001/2003	2003-07-01	2004-07-01	5.7184
A/Singapore/NHRC0004/2003	2003-07-01	2004-07-01	5.6390
A/Singapore/NHRC0005/2003	2003-07-01	2004-07-01	5.5685
A/Singapore/NHRC0008/2003	2003-07-01	2004-07-01	5.3843
A/Singapore/NHRC0012/2003	2003-07-01	2004-07-01	5.2035
A/Kanagawa/88/2003	2003-07-01	2004-07-01	3.7354
A/HongKong/HKU6/2004	2003-07-01	2004-07-01	2.2723
A/Okinawa/8/2004	2003-07-01	2004-07-01	2.9088
A/Macau/214/2004	2003-07-01	2004-07-01	1.8721
A/Singapore/NHRC0003/2003	2003-07-01	2004-07-01	5.8571
A/Singapore/NHRC0009/2003	2003-07-01	2004-07-01	5.5084
A/Yamanashi/12/2004	2003-07-01	2004-07-01	3.3108
A/Nagoya/49/2004	2003-07-01	2004-07-01	2.3334
A/Aichi/181/2004	2003-07-01	2004-07-01	1.2819
A/Hokkaido/34/2004	2003-07-01	2004-07-01	1.9182
A/Austria/139082/2004	2003-07-01	2004-07-01	2.6120
A/Brisbane/1/2004	2003-07-01	2004-07-01	3.0984
A/Moscow/164/2003	2003-07-01	2004-07-01	4.3568
A/Moscow/179/2003	2003-07-01	2004-07-01	4.1538
A/Daegu/626/2004	2003-07-01	2004-07-01	2.6027
A/Sydney/200/2004	2003-07-01	2004-07-01	2.8466
A/Vietnam/HY010/2004	2003-07-01	2004-07-01	1.9014
A/Parana/379/2004	2003-07-01	2004-07-01	1.5743
