strain	season_start	season_end	lbi
A/Malaysia/29197/2004	2004-07-01	2005-07-01	0.6500
A/Utah/UT-40414933/2004	2004-07-01	2005-07-01	0.5733
A/Thailand/1558/2004	2004-07-01	2005-07-01	0.7045
A/HongKong/HKU24/2004	2004-07-01	2005-07-01	0.3975
A/RioGrandeDoSul/287/2005	2004-07-01	2005-07-01	0.4873
A/RioGrandeDoSul/293/2005	2004-07-01	2005-07-01	0.4873
A/NewCaledonia/12/2004	2004-07-01	2005-07-01	0.5690
A/Aichi/183/2004	2004-07-01	2005-07-01	0.5854
A/Chachoengsao/1422/2004	2004-07-01	2005-07-01	0.6283
A/Saraburi/1792/2004	2004-07-01	2005-07-01	0.5593
A/Taiwan/129/2005	2004-07-01	2005-07-01	0.6455
A/RioDeJaneiro/799/2004	2004-07-01	2005-07-01	1.4980
A/Utah/2/2005	2004-07-01	2005-07-01	1.4731
A/RioDeJaneiro/812/2004	2004-07-01	2005-07-01	1.5712
A/Vermont/10/2004	2004-07-01	2005-07-01	1.7362
A/Vermont/VT-05VIR066/2004	2004-07-01	2005-07-01	1.7362
A/NewYork/243/2005	2004-07-01	2005-07-01	1.4482
A/Nagasaki/36/2005	2004-07-01	2005-07-01	1.2698
A/NewYork/373/2005	2004-07-01	2005-07-01	1.4051
A/Chu/2-524/2005	2004-07-01	2005-07-01	1.8260
A/Aichi/133/2005	2004-07-01	2005-07-01	1.3484
A/Toyama/39/2005	2004-07-01	2005-07-01	1.2776
A/Parana/333/2005	2004-07-01	2005-07-01	0.7736
A/Oklahoma/370/2005	2004-07-01	2005-07-01	1.2779
A/Nebraska/21/2005	2004-07-01	2005-07-01	1.1424
A/Nebraska/NE-W24350/2005	2004-07-01	2005-07-01	1.1424
A/Bolivia/182/2005	2004-07-01	2005-07-01	0.9714
A/Brazil/BR-IAL-266/2005	2004-07-01	2005-07-01	1.5688
A/Brazil/266/2005	2004-07-01	2005-07-01	1.5688
A/Brazil/1499/2005	2004-07-01	2005-07-01	0.8699
A/Brazil/BR-IAL-1499/2005	2004-07-01	2005-07-01	0.8699
A/Brisbane/5/2005	2004-07-01	2005-07-01	0.6071
A/Incheon/34/2005	2004-07-01	2005-07-01	0.8758
A/Incheon/422/2005	2004-07-01	2005-07-01	0.6883
A/Ulsan/248/2005	2004-07-01	2005-07-01	0.8727
A/Ulsan/346/2005	2004-07-01	2005-07-01	0.7480
A/HongKong/4614/2004	2004-07-01	2005-07-01	0.7685
A/Niigata/1204/2004	2004-07-01	2005-07-01	1.5672
A/Jiangxi/424/2004	2004-07-01	2005-07-01	1.2158
A/Sichuan/1025/2004	2004-07-01	2005-07-01	1.0843
A/Shantou/1219/2004	2004-07-01	2005-07-01	1.3986
A/Wuhan/269/2004	2004-07-01	2005-07-01	1.3136
A/HongKong/HKU28/2004	2004-07-01	2005-07-01	1.6372
A/HongKong/HKU29/2004	2004-07-01	2005-07-01	1.5965
A/HongKong/HKU87/2004	2004-07-01	2005-07-01	1.5642
A/HongKong/HKU86/2004	2004-07-01	2005-07-01	1.6438
A/Wuhan/259/2004	2004-07-01	2005-07-01	1.3727
A/Guangdong/908/2004	2004-07-01	2005-07-01	1.6266
A/Sichuan/740/2004	2004-07-01	2005-07-01	1.7648
A/HongKong/HKU30/2004	2004-07-01	2005-07-01	1.5770
A/Wuhan/206/2004	2004-07-01	2005-07-01	1.8030
A/Thailand/141/2005	2004-07-01	2005-07-01	0.6021
A/Beijing/305/2004	2004-07-01	2005-07-01	1.3032
A/Taiwan/20/2005	2004-07-01	2005-07-01	0.9849
A/HongKong/HKU85/2004	2004-07-01	2005-07-01	2.7273
A/Gyeongnam/199/2005	2004-07-01	2005-07-01	1.0148
A/Jiangsu/DY3/2004	2004-07-01	2005-07-01	2.1954
A/Kyungnam/170/2005	2004-07-01	2005-07-01	1.0380
A/HongKong/HKU23/2004	2004-07-01	2005-07-01	2.7950
A/HongKong/HKU25/2004	2004-07-01	2005-07-01	2.8332
A/HongKong/2982/2004	2004-07-01	2005-07-01	2.8774
A/HongKong/HKU39/2004	2004-07-01	2005-07-01	1.6063
A/HongKong/CUHK52274/2004	2004-07-01	2005-07-01	2.4930
A/HongKong/HKU31/2004	2004-07-01	2005-07-01	2.6142
A/HongKong/HKU88/2004	2004-07-01	2005-07-01	2.6831
A/HongKong/CUHK52863/2004	2004-07-01	2005-07-01	2.3507
A/HongKong/HKU92/2004	2004-07-01	2005-07-01	2.1538
A/HongKong/HKU90/2004	2004-07-01	2005-07-01	2.3887
A/HongKong/CUHK52677/2004	2004-07-01	2005-07-01	2.4051
A/Bangkok/1563/2004	2004-07-01	2005-07-01	1.8740
A/Beijing/344/2004	2004-07-01	2005-07-01	1.4692
A/HongKong/CUHK7221/2005	2004-07-01	2005-07-01	1.0207
A/Beijing/284/2004	2004-07-01	2005-07-01	1.8887
A/Beijing/332/2004	2004-07-01	2005-07-01	1.5984
A/HongKong/CUHK50563/2004	2004-07-01	2005-07-01	3.3011
A/Beijing/317/2004	2004-07-01	2005-07-01	1.6269
A/Taiwan/180/2005	2004-07-01	2005-07-01	1.4039
A/Kobe/14/2005	2004-07-01	2005-07-01	1.2852
A/Tennessee/2/2005	2004-07-01	2005-07-01	1.2666
A/Chiba/135/2004	2004-07-01	2005-07-01	2.0798
A/Chiba/143/2004	2004-07-01	2005-07-01	1.9535
A/Tennessee/5/2005	2004-07-01	2005-07-01	1.2406
A/HongKong/CUHK6422/2005	2004-07-01	2005-07-01	1.1597
A/Beijing/273/2004	2004-07-01	2005-07-01	1.9462
A/Beijing/324/2004	2004-07-01	2005-07-01	1.7180
A/Ningbo/1114/2004	2004-07-01	2005-07-01	2.3651
A/HongKong/CUHK7546/2005	2004-07-01	2005-07-01	1.0475
A/HongKong/CUHK7733/2005	2004-07-01	2005-07-01	1.0263
A/HongKong/HKU38/2004	2004-07-01	2005-07-01	2.0904
A/HongKong/HKU40/2004	2004-07-01	2005-07-01	1.6265
A/NewHampshire/NH-2004041081/2004	2004-07-01	2005-07-01	2.1634
A/NewHampshire/2/2004	2004-07-01	2005-07-01	2.1634
A/Macau/78/2005	2004-07-01	2005-07-01	1.1164
A/HongKong/HKU34/2004	2004-07-01	2005-07-01	3.1009
A/Daegu/1771/2004	2004-07-01	2005-07-01	1.7395
A/Shiga/25/2004	2004-07-01	2005-07-01	1.7399
A/Wuhan/271/2004	2004-07-01	2005-07-01	3.2559
A/Tennessee/6/2004	2004-07-01	2005-07-01	3.4462
A/Jiangsu/FU81/2004	2004-07-01	2005-07-01	3.7009
A/Chungbuk/5/2005	2004-07-01	2005-07-01	1.7751
A/Daegu/234/2005	2004-07-01	2005-07-01	1.5279
A/Daegu/1819/2004	2004-07-01	2005-07-01	2.0596
A/Gyeongnam/1865/2004	2004-07-01	2005-07-01	1.9828
A/Chungbuk/1927/2004	2004-07-01	2005-07-01	1.8911
A/Osaka/56/2004	2004-07-01	2005-07-01	3.0495
A/Nara/86/2004	2004-07-01	2005-07-01	2.3582
A/Osaka/60/2004	2004-07-01	2005-07-01	2.7495
A/Taiwan/17/2005	2004-07-01	2005-07-01	1.6871
A/Morioka/35/2005	2004-07-01	2005-07-01	1.2454
A/Jeonbuk/1713/2004	2004-07-01	2005-07-01	2.7200
A/Jeonbuk/1165/2004	2004-07-01	2005-07-01	2.7027
A/Jeonbuk/1735/2004	2004-07-01	2005-07-01	2.5478
A/Jeonbuk/1830/2004	2004-07-01	2005-07-01	2.0370
A/Guangdong/841/2004	2004-07-01	2005-07-01	4.9625
A/HongKong/CUHK52941/2004	2004-07-01	2005-07-01	4.3211
A/HongKong/HKU89/2004	2004-07-01	2005-07-01	4.7511
A/Moscow/7/2005	2004-07-01	2005-07-01	1.3945
A/Wuhan/268/2004	2004-07-01	2005-07-01	4.2999
A/Hunan/L199-1/2004	2004-07-01	2005-07-01	3.9704
A/Hubei/412/2004	2004-07-01	2005-07-01	3.9175
A/Ningbo/1042/2004	2004-07-01	2005-07-01	3.6236
A/Wisconsin/10/2004	2004-07-01	2005-07-01	3.2745
A/Wisconsin/WI-04-VI-42565/2004	2004-07-01	2005-07-01	3.3001
A/Ningbo/1119/2004	2004-07-01	2005-07-01	3.5334
A/Hokkaido/11/2005	2004-07-01	2005-07-01	1.7985
A/Incheon/459/2005	2004-07-01	2005-07-01	1.1973
A/Texas/5/2004	2004-07-01	2005-07-01	1.1435
A/Texas/TX-VC4-404/2004	2004-07-01	2005-07-01	1.1435
A/Wyoming/WY-00120-ORIGINAL/2005	2004-07-01	2005-07-01	0.5502
A/Malaysia/29242/2004	2004-07-01	2005-07-01	1.3663
A/Malaysia/29255/2004	2004-07-01	2005-07-01	1.3570
A/Malaysia/NHRC0002/2004	2004-07-01	2005-07-01	1.1303
A/Malaysia/NHRC0001/2004	2004-07-01	2005-07-01	1.2155
A/Malaysia/NHRC0003/2004	2004-07-01	2005-07-01	1.1347
A/Singapore/2/2005	2004-07-01	2005-07-01	0.7531
A/Malaysia/29890/2004	2004-07-01	2005-07-01	1.1114
A/Malaysia/29350/2004	2004-07-01	2005-07-01	1.5152
A/Waikato/21/2004	2004-07-01	2005-07-01	1.2941
A/Philippines/1290/2004	2004-07-01	2005-07-01	1.4634
A/WesternAustralia/65/2005	2004-07-01	2005-07-01	0.7409
A/Indonesia/2942/2005	2004-07-01	2005-07-01	0.6315
A/Waikato/1/2005	2004-07-01	2005-07-01	0.7261
A/Waikato/2/2005	2004-07-01	2005-07-01	0.7212
A/Taiwan/1109/2004	2004-07-01	2005-07-01	0.7853
A/Florida/2/2005	2004-07-01	2005-07-01	0.8702
A/Quebec/26-070605/2005	2004-07-01	2005-07-01	0.6751
A/Quebec/26-220405/2005	2004-07-01	2005-07-01	0.8836
A/Quebec/26-100605/2005	2004-07-01	2005-07-01	0.6758
A/Indonesia/1150/2005	2004-07-01	2005-07-01	0.6475
A/Taiwan/1105/2004	2004-07-01	2005-07-01	1.6273
A/Taiwan/269/2004	2004-07-01	2005-07-01	0.8896
A/Taiwan/16/2005	2004-07-01	2005-07-01	0.7996
A/Taiwan/292/2004	2004-07-01	2005-07-01	0.9092
A/England/5014715/2004	2004-07-01	2005-07-01	0.7830
A/Taiwan/358/2004	2004-07-01	2005-07-01	1.9194
A/Taiwan/51/2005	2004-07-01	2005-07-01	0.8471
A/Taiwan/13/2005	2004-07-01	2005-07-01	0.9967
A/Taiwan/87/2005	2004-07-01	2005-07-01	0.7520
A/Taiwan/265/2004	2004-07-01	2005-07-01	1.2898
A/NewJersey/6/2004	2004-07-01	2005-07-01	0.8157
A/NewYork/371/2004	2004-07-01	2005-07-01	0.8847
A/Waikato/1/2004	2004-07-01	2005-07-01	1.4625
A/NewYork/467/2004	2004-07-01	2005-07-01	1.3455
A/Pavia/3009/2005	2004-07-01	2005-07-01	0.6753
A/Scotland/3/2004	2004-07-01	2005-07-01	0.9902
A/India/P05142/2005	2004-07-01	2005-07-01	0.8585
A/Shizuoka/108/2005	2004-07-01	2005-07-01	0.8351
A/Missouri/9/2004	2004-07-01	2005-07-01	1.3671
A/NewYork/469/2004	2004-07-01	2005-07-01	1.0415
A/Taiwan/266/2004	2004-07-01	2005-07-01	0.9118
A/Taiwan/1115/2004	2004-07-01	2005-07-01	0.8189
A/Taiwan/249/2004	2004-07-01	2005-07-01	1.1103
A/Sofia/682/2004	2004-07-01	2005-07-01	0.8113
A/Sofia/682/2005	2004-07-01	2005-07-01	0.8113
A/NewYork/NY-04-1647/2004	2004-07-01	2005-07-01	1.1996
A/NewYork/32/2004	2004-07-01	2005-07-01	1.1996
A/Finland/487/2004	2004-07-01	2005-07-01	0.7271
A/Singapore/38/2005	2004-07-01	2005-07-01	0.6577
A/Indonesia/174/2005	2004-07-01	2005-07-01	1.3505
A/India/C058665/2004	2004-07-01	2005-07-01	2.0045
A/HongKong/HKU44/2005	2004-07-01	2005-07-01	1.2919
A/HongKong/201/2005	2004-07-01	2005-07-01	1.3381
A/HongKong/CUHK7670/2005	2004-07-01	2005-07-01	1.2849
A/Indonesia/1227/2005	2004-07-01	2005-07-01	1.6765
A/Aomori/1/2005	2004-07-01	2005-07-01	1.4451
A/Hokkaido/79/2005	2004-07-01	2005-07-01	1.1861
A/Brisbane/3/2005	2004-07-01	2005-07-01	2.0606
A/Thailand/123/2005	2004-07-01	2005-07-01	1.3564
A/Hiroshima/8/2005	2004-07-01	2005-07-01	1.7186
A/Shimane/25/2005	2004-07-01	2005-07-01	1.0486
A/Austria/215410/2005	2004-07-01	2005-07-01	1.4459
A/India/C053375/2004	2004-07-01	2005-07-01	3.1386
A/Mississippi/5/2004	2004-07-01	2005-07-01	1.1812
A/Chungbuk/1822/2004	2004-07-01	2005-07-01	1.3210
A/Kyungbuk/2/2005	2004-07-01	2005-07-01	1.2026
A/India/D057066/2004	2004-07-01	2005-07-01	1.5252
A/Brisbane/6/2005	2004-07-01	2005-07-01	0.7032
A/Thailand/220/2005	2004-07-01	2005-07-01	0.6537
A/Malaysia/29930/2004	2004-07-01	2005-07-01	2.1016
A/Thailand/129/2005	2004-07-01	2005-07-01	1.1196
A/Thailand/TH-TH-129-05/2005	2004-07-01	2005-07-01	1.1196
A/Thailand/142/2005	2004-07-01	2005-07-01	1.1963
A/Thailand/154/2005	2004-07-01	2005-07-01	1.1198
A/Thailand/151/2005	2004-07-01	2005-07-01	1.1198
A/Canterbury/16/2005	2004-07-01	2005-07-01	1.0629
A/Thailand/257/2005	2004-07-01	2005-07-01	0.9651
A/Malaysia/2256/2004	2004-07-01	2005-07-01	1.2542
A/Alexandroupolis/118/2005	2004-07-01	2005-07-01	0.9251
A/Okayama/52/2004	2004-07-01	2005-07-01	2.2182
A/Taiwan/45/2005	2004-07-01	2005-07-01	1.6113
A/England/502689/2005	2004-07-01	2005-07-01	1.8864
A/BadenWurttemberg/38/2005	2004-07-01	2005-07-01	1.8563
A/Victoria/503/2005	2004-07-01	2005-07-01	1.1614
A/NewJersey/NHRC0001/2005	2004-07-01	2005-07-01	2.0978
A/Australia/NHRC0004/2005	2004-07-01	2005-07-01	1.5255
A/Australia/NHRC0003/2005	2004-07-01	2005-07-01	1.5390
A/Australia/NHRC0002/2005	2004-07-01	2005-07-01	1.5390
A/Australia/NHRC0001/2005	2004-07-01	2005-07-01	1.5609
A/Australia/NHRC0005/2005	2004-07-01	2005-07-01	1.5293
A/Okinawa/13/2005	2004-07-01	2005-07-01	1.4389
A/WesternAustralia/66/2005	2004-07-01	2005-07-01	1.2222
A/Australia/NHRC0010/2005	2004-07-01	2005-07-01	1.3433
A/Sydney/2/2005	2004-07-01	2005-07-01	2.0961
A/SouthAustralia/9/2005	2004-07-01	2005-07-01	1.3354
A/Canterbury/124/2005	2004-07-01	2005-07-01	1.2292
A/Townsville/16/2005	2004-07-01	2005-07-01	1.3405
A/Kentucky/KY-2004VF20627-ORIGINAL/2004	2004-07-01	2005-07-01	1.1270
A/Wyoming/WY-00114-ORIGINAL/2005	2004-07-01	2005-07-01	0.8642
A/California/7/2004	2004-07-01	2005-07-01	2.0898
A/California/7/2004-egg	2004-07-01	2005-07-01	2.0898
A/Sydney/4/2004	2004-07-01	2005-07-01	3.6321
A/Washington/WA-04V-2240/2004	2004-07-01	2005-07-01	2.0728
A/Washington/1/2004	2004-07-01	2005-07-01	2.0728
A/Waikato/3/2005	2004-07-01	2005-07-01	0.8602
A/Auckland/13/2004	2004-07-01	2005-07-01	3.0645
A/Alaska/AK-RSP04-2654-ORIGINAL/2004	2004-07-01	2005-07-01	1.7118
A/Alaska/AK-V04-1501/2004	2004-07-01	2005-07-01	2.2741
A/Alaska/2/2004	2004-07-01	2005-07-01	2.2741
A/Alaska/AK-V04-1798/2004	2004-07-01	2005-07-01	1.8832
A/Alaska/6/2004	2004-07-01	2005-07-01	1.8832
A/NewCaledonia/19/2004	2004-07-01	2005-07-01	1.8010
A/Canterbury/208/2004	2004-07-01	2005-07-01	2.4368
A/Christchurch/184/2004	2004-07-01	2005-07-01	2.4368
A/Waikato/3/2004	2004-07-01	2005-07-01	2.8949
A/Brisbane/4/2005	2004-07-01	2005-07-01	1.1861
A/NewYork/384/2005	2004-07-01	2005-07-01	1.4377
A/Waikato/40/2004	2004-07-01	2005-07-01	2.6079
A/Queensland/43/2004	2004-07-01	2005-07-01	2.0979
A/England/45/2004	2004-07-01	2005-07-01	1.9957
A/England/446040/2004	2004-07-01	2005-07-01	1.9821
A/Nebraska/NE-T71052/2004	2004-07-01	2005-07-01	1.9783
A/Lisbon/4/2004	2004-07-01	2005-07-01	1.5469
A/England/4414681/2004	2004-07-01	2005-07-01	1.4848
A/Hyogo/7/2005	2004-07-01	2005-07-01	1.0453
A/Texas/7/2004	2004-07-01	2005-07-01	2.0564
A/Oklahoma/371/2005	2004-07-01	2005-07-01	1.0806
A/Waikato/31/2004	2004-07-01	2005-07-01	3.3471
A/Montana/2/2004	2004-07-01	2005-07-01	2.8634
A/Canterbury/12/2004	2004-07-01	2005-07-01	4.2182
A/Canterbury/21/2004	2004-07-01	2005-07-01	4.1735
A/Canterbury/19/2004	2004-07-01	2005-07-01	4.2008
A/Canterbury/18/2004	2004-07-01	2005-07-01	4.7904
A/Wellington/23/2004	2004-07-01	2005-07-01	4.6286
A/Queensland/50/2004	2004-07-01	2005-07-01	3.4210
A/Brisbane/70/2004	2004-07-01	2005-07-01	4.5103
A/Ukraine/5812/2005	2004-07-01	2005-07-01	1.4648
A/Pavia/3782/2005	2004-07-01	2005-07-01	2.1129
A/SouthCarolina/NHRC0001/2005	2004-07-01	2005-07-01	2.0461
A/Romania/751/2005	2004-07-01	2005-07-01	1.6440
A/Queensland/49/2004	2004-07-01	2005-07-01	5.0087
A/MinasGerais/330/2005	2004-07-01	2005-07-01	1.1344
A/Bangladesh/141817/2005	2004-07-01	2005-07-01	1.4139
A/Bangladesh/BA-141817-ORIGINAL/2005	2004-07-01	2005-07-01	1.4139
A/Pavia/4374/2005	2004-07-01	2005-07-01	2.4459
A/Bangladesh/7113/2005	2004-07-01	2005-07-01	1.5419
A/Bangladesh/167113/2005	2004-07-01	2005-07-01	1.5419
A/Bangladesh/BA-167113/2005	2004-07-01	2005-07-01	1.5419
A/Austria/208007/2005	2004-07-01	2005-07-01	3.0022
A/Austria/213477/2005	2004-07-01	2005-07-01	2.4766
A/Chile/6898/2005	2004-07-01	2005-07-01	1.5873
A/Illinois/NHRC0001/2005	2004-07-01	2005-07-01	2.0853
A/Canterbury/3/2005	2004-07-01	2005-07-01	2.5377
A/Canterbury/2/2005	2004-07-01	2005-07-01	2.5715
A/Canterbury/1/2005	2004-07-01	2005-07-01	2.5715
A/Canterbury/311/2004	2004-07-01	2005-07-01	3.3780
A/Waikato/70/2004	2004-07-01	2005-07-01	3.3780
A/Scotland/3/2005	2004-07-01	2005-07-01	2.2524
A/England/47/2004	2004-07-01	2005-07-01	2.9227
A/Taiwan/53/2005	2004-07-01	2005-07-01	2.1577
A/Wyoming/WY-0052/2005	2004-07-01	2005-07-01	1.9339
A/Canterbury/304/2004	2004-07-01	2005-07-01	3.6033
A/Canterbury/312/2004	2004-07-01	2005-07-01	3.4673
A/WesternAustralia/59/2004	2004-07-01	2005-07-01	3.3293
A/Christchurch/11/2004	2004-07-01	2005-07-01	5.4147
A/Canterbury/16/2004	2004-07-01	2005-07-01	5.3606
A/Canterbury/11/2004	2004-07-01	2005-07-01	5.4342
A/Christchurch/14/2004	2004-07-01	2005-07-01	5.3966
A/Canterbury/24/2004	2004-07-01	2005-07-01	5.2515
A/Canterbury/17/2004	2004-07-01	2005-07-01	5.2615
A/Christchurch/90/2004	2004-07-01	2005-07-01	4.4454
A/Canterbury/23/2004	2004-07-01	2005-07-01	5.1059
A/Canterbury/20/2004	2004-07-01	2005-07-01	5.1408
A/Darwin/4/2004	2004-07-01	2005-07-01	4.1830
A/Christchurch/70/2004	2004-07-01	2005-07-01	4.5991
A/Canterbury/206/2004	2004-07-01	2005-07-01	4.2267
A/Queensland/45/2004	2004-07-01	2005-07-01	4.4932
A/Auckland/621/2005	2004-07-01	2005-07-01	1.9556
A/Victoria/523/2004	2004-07-01	2005-07-01	3.5796
A/Nevada/12/2005	2004-07-01	2005-07-01	1.3076
A/Nevada/NV-1305/2005	2004-07-01	2005-07-01	1.3076
A/Vietnam/TB285/2005	2004-07-01	2005-07-01	1.8278
A/Hanoi/ISBM69/2005	2004-07-01	2005-07-01	1.2709
A/Hanoi/TB285/2005	2004-07-01	2005-07-01	1.2033
A/Washington/2/2004	2004-07-01	2005-07-01	1.3492
A/HongKong/CUHK50372/2004	2004-07-01	2005-07-01	2.2864
A/England/51/2004	2004-07-01	2005-07-01	1.1199
A/Taiwan/1111/2004	2004-07-01	2005-07-01	0.9401
A/California/5/2004	2004-07-01	2005-07-01	1.4366
A/California/CA-S71051/2004	2004-07-01	2005-07-01	1.4366
A/Darwin/1/2004	2004-07-01	2005-07-01	2.2585
A/Malaysia/29711/2004	2004-07-01	2005-07-01	1.5109
A/Waikato/72/2004	2004-07-01	2005-07-01	1.2716
A/Malaysia/29361/2004	2004-07-01	2005-07-01	1.9710
A/Babol/36/2005	2004-07-01	2005-07-01	0.8292
A/England/46/2004	2004-07-01	2005-07-01	1.2657
A/Gunma/508/2004	2004-07-01	2005-07-01	1.1552
A/Saitama/43/2004	2004-07-01	2005-07-01	1.0671
A/Reunion/584/2004	2004-07-01	2005-07-01	1.5909
A/Reunion/586/2004	2004-07-01	2005-07-01	1.3573
A/Perth/1/2005	2004-07-01	2005-07-01	1.0436
A/Malaysia/1875/2004	2004-07-01	2005-07-01	1.8717
A/Nepal/1680/2004	2004-07-01	2005-07-01	2.7850
A/Nepal/1670/2004	2004-07-01	2005-07-01	2.7850
A/Wellington/4/2004	2004-07-01	2005-07-01	2.2286
A/Christchurch/10/2004	2004-07-01	2005-07-01	2.6853
A/Austria/204234/2005	2004-07-01	2005-07-01	1.0914
A/Austria/204233/2005	2004-07-01	2005-07-01	1.0914
A/Finland/618/2005	2004-07-01	2005-07-01	0.8894
A/Tehran/79/2005	2004-07-01	2005-07-01	1.2220
A/Texas/6/2004	2004-07-01	2005-07-01	2.3476
A/PrachinBuri/1411/2004	2004-07-01	2005-07-01	3.0371
A/Thailand/54/2005	2004-07-01	2005-07-01	1.3060
A/Thailand/36/2005	2004-07-01	2005-07-01	1.3601
A/NewYork/385/2004	2004-07-01	2005-07-01	1.7616
A/NewYork/319/2004	2004-07-01	2005-07-01	2.4254
A/NewYork/463/2005	2004-07-01	2005-07-01	1.3780
A/Nice/938/2004	2004-07-01	2005-07-01	1.9755
A/SouthCarolina/1/2005	2004-07-01	2005-07-01	1.3980
A/SouthCarolina/SC-X590/2005	2004-07-01	2005-07-01	1.3980
A/Taiwan/1562/2004	2004-07-01	2005-07-01	3.0829
A/Christchurch/13/2004	2004-07-01	2005-07-01	3.6817
A/Wisconsin/19/2004	2004-07-01	2005-07-01	2.2738
A/NewYork/470/2004	2004-07-01	2005-07-01	2.9303
A/Iowa/1/2005	2004-07-01	2005-07-01	1.4383
A/Texas/TX-VC4-724/2004	2004-07-01	2005-07-01	1.8938
A/NorthDakota/1/2004	2004-07-01	2005-07-01	2.5510
A/NorthDakota/ND-V2004-3168-CDC/2004	2004-07-01	2005-07-01	2.5992
A/NorthDakota/1c/2004	2004-07-01	2005-07-01	2.6370
A/Wisconsin/7/2005	2004-07-01	2005-07-01	1.5184
A/Wisconsin/WI-04VI50096/2004	2004-07-01	2005-07-01	2.1673
A/Nepal/1660/2004	2004-07-01	2005-07-01	4.2828
A/India/C058666/2004	2004-07-01	2005-07-01	1.7234
A/India/C058669/2005	2004-07-01	2005-07-01	1.0744
A/India/C058668/2005	2004-07-01	2005-07-01	1.0848
A/Dakar/74/2004	2004-07-01	2005-07-01	3.4984
A/HongKong/CUHK52390/2004	2004-07-01	2005-07-01	3.6994
A/Dakar/18/2004	2004-07-01	2005-07-01	4.6919
A/Khabarovsk/9/2005	2004-07-01	2005-07-01	1.4500
A/Yunnan/1007/2004	2004-07-01	2005-07-01	2.9736
A/Shaanxi/90/2005	2004-07-01	2005-07-01	1.4087
A/Yunnan/1014/2004	2004-07-01	2005-07-01	2.8359
A/Yunnan/792/2004	2004-07-01	2005-07-01	2.8749
A/Yunnan/1001/2004	2004-07-01	2005-07-01	2.8359
A/HongKong/CUHK7047/2005	2004-07-01	2005-07-01	1.5169
A/Malaysia/25/2004	2004-07-01	2005-07-01	3.9539
A/Hawaii/HI-RSP04-2340-ORIGINAL/2004	2004-07-01	2005-07-01	3.7179
A/Beijing/352/2004	2004-07-01	2005-07-01	2.7044
A/Hubei/389/2004	2004-07-01	2005-07-01	4.5431
A/Taiwan/61/2004	2004-07-01	2005-07-01	4.4994
A/Taiwan/1563/2004	2004-07-01	2005-07-01	7.2848
A/Gyeongnam/1861/2004	2004-07-01	2005-07-01	2.5433
A/Kyoto/3/2005	2004-07-01	2005-07-01	1.9986
A/NewYork/NY-17460/2005	2004-07-01	2005-07-01	2.3393
A/Taiwan/24/2004	2004-07-01	2005-07-01	5.1379
A/Taiwan/586/2004	2004-07-01	2005-07-01	6.1237
A/Dakar/68/2004	2004-07-01	2005-07-01	6.6749
A/Austria/211120/2005	2004-07-01	2005-07-01	2.0316
A/Austria/207265/2005	2004-07-01	2005-07-01	2.3020
A/Austria/212187/2005	2004-07-01	2005-07-01	2.0160
A/Babol/37/2005	2004-07-01	2005-07-01	2.2363
A/Taiwan/60/2004	2004-07-01	2005-07-01	5.4741
A/Pavia/2451/2005	2004-07-01	2005-07-01	2.3362
A/Okinawa/7/2005	2004-07-01	2005-07-01	2.3362
A/Taiwan/108/2005	2004-07-01	2005-07-01	1.9113
A/Jiangxi/169/2005	2004-07-01	2005-07-01	1.9109
A/HongKong/CUHK5567/2005	2004-07-01	2005-07-01	2.8248
A/NewYork/244/2004	2004-07-01	2005-07-01	3.2257
A/Kobe/189/2004	2004-07-01	2005-07-01	3.9790
A/Incheon/1723/2004	2004-07-01	2005-07-01	4.2584
A/Vietnam/720/2005	2004-07-01	2005-07-01	1.1870
A/Jeju/1845/2004	2004-07-01	2005-07-01	3.3153
A/Paris/PA-S-45670/2005	2004-07-01	2005-07-01	2.0660
A/Venezuela/246971/2005	2004-07-01	2005-07-01	1.0678
A/Venezuela/VE-246971-ORIGINAL/2005	2004-07-01	2005-07-01	1.0678
A/Nepal/1678/2004	2004-07-01	2005-07-01	7.2548
A/Malaysia/2050/2004	2004-07-01	2005-07-01	4.9324
A/Yamagata/181/2005	2004-07-01	2005-07-01	1.9357
A/Yamagata/206/2005	2004-07-01	2005-07-01	1.6362
A/Niigata/965/2005	2004-07-01	2005-07-01	1.7286
A/Texas/13/2004	2004-07-01	2005-07-01	2.9613
A/NewYork/366/2004	2004-07-01	2005-07-01	3.5403
A/NewYork/355/2004	2004-07-01	2005-07-01	4.8549
A/NewYork/368/2004	2004-07-01	2005-07-01	4.6968
A/Argentina/113/2005	2004-07-01	2005-07-01	1.3416
A/Argentina/AG-R113-05/2005	2004-07-01	2005-07-01	1.3416
A/Argentina/R113/2005	2004-07-01	2005-07-01	1.3416
A/NewYork/353/2004	2004-07-01	2005-07-01	4.8197
A/Chile/2148/2005	2004-07-01	2005-07-01	2.5004
A/NewYork/900/2004	2004-07-01	2005-07-01	3.6323
A/NewYork/68/2004	2004-07-01	2005-07-01	4.8487
A/NewYork/200/2004	2004-07-01	2005-07-01	4.4121
A/NewYork/393/2005	2004-07-01	2005-07-01	2.0545
A/Austria/208573/2005	2004-07-01	2005-07-01	2.7184
A/Canterbury/104/2005	2004-07-01	2005-07-01	1.2949
A/Chile/CI-05-7099/2005	2004-07-01	2005-07-01	1.7095
A/Argentina/AG-3065/2005	2004-07-01	2005-07-01	1.5304
