strain	season_start	season_end	lbi
A/TayNguyen/TN393/2005	2005-07-01	2006-07-01	0.4202
A/Netherlands/42/2006	2005-07-01	2006-07-01	0.4131
A/WesternAustralia/75/2005	2005-07-01	2006-07-01	0.6408
A/Waikato/15/2005	2005-07-01	2006-07-01	0.7711
A/Canterbury/260/2005	2005-07-01	2006-07-01	0.7158
A/Canterbury/253/2005	2005-07-01	2006-07-01	0.7696
A/Waikato/9/2005	2005-07-01	2006-07-01	1.0277
A/Miyagi/S131/2006	2005-07-01	2006-07-01	0.8313
A/Miyagi/S130/2006	2005-07-01	2006-07-01	0.8313
A/Miyagi/S129/2006	2005-07-01	2006-07-01	0.8944
A/Miyagi/S516/2006	2005-07-01	2006-07-01	0.8111
A/Miyagi/S127/2006	2005-07-01	2006-07-01	0.9282
A/Fukuoka/F23/2006	2005-07-01	2006-07-01	1.0988
A/Fukuoka/F316/2006	2005-07-01	2006-07-01	0.8667
A/Nagasaki/N91/2006	2005-07-01	2006-07-01	1.1466
A/Fukuoka/F484/2005	2005-07-01	2006-07-01	1.3782
A/Fukuoka/F483/2005	2005-07-01	2006-07-01	1.4308
A/Fukuoka/F489/2005	2005-07-01	2006-07-01	1.4146
A/Fukuoka/F488/2005	2005-07-01	2006-07-01	1.4551
A/Nagasaki/N87/2005	2005-07-01	2006-07-01	1.3663
A/Nagasaki/N32/2006	2005-07-01	2006-07-01	1.2125
A/Nagasaki/N150/2006	2005-07-01	2006-07-01	1.2421
A/Fukuoka/F20/2006	2005-07-01	2006-07-01	1.1933
A/Fukuoka/F17/2006	2005-07-01	2006-07-01	1.2259
A/Fukuoka/F19/2006	2005-07-01	2006-07-01	1.2178
A/Fukuoka/F16/2006	2005-07-01	2006-07-01	1.2262
A/Canterbury/257/2005	2005-07-01	2006-07-01	0.8522
A/Waikato/8/2005	2005-07-01	2006-07-01	0.9530
A/Waikato/7/2005	2005-07-01	2006-07-01	0.9465
A/Waikato/12/2005	2005-07-01	2006-07-01	1.0453
A/Wellington/6/2005	2005-07-01	2006-07-01	1.2344
A/Queensland/60/2005	2005-07-01	2006-07-01	1.3427
A/Queensland/56/2005	2005-07-01	2006-07-01	1.4716
A/Wellington/8/2005	2005-07-01	2006-07-01	1.5531
A/Otago/4/2005	2005-07-01	2006-07-01	1.5453
A/Canterbury/248/2005	2005-07-01	2006-07-01	1.8931
A/Southland/5/2005	2005-07-01	2006-07-01	1.8298
A/Wellington/9/2005	2005-07-01	2006-07-01	1.6670
A/Canterbury/255/2005	2005-07-01	2006-07-01	1.6670
A/Canterbury/269/2005	2005-07-01	2006-07-01	1.5086
A/Otago/3/2005	2005-07-01	2006-07-01	1.6030
A/Wellington/7/2005	2005-07-01	2006-07-01	1.6754
A/Canterbury/250/2005	2005-07-01	2006-07-01	1.7568
A/Canterbury/256/2005	2005-07-01	2006-07-01	1.4896
A/Canterbury/270/2005	2005-07-01	2006-07-01	1.5243
A/California/NHRC0006/2005	2005-07-01	2006-07-01	0.9997
A/Auckland/617/2005	2005-07-01	2006-07-01	1.3829
A/Auckland/616/2005	2005-07-01	2006-07-01	1.3735
A/Queensland/55/2005	2005-07-01	2006-07-01	1.9409
A/Otago/2/2005	2005-07-01	2006-07-01	1.8612
A/Canterbury/251/2005	2005-07-01	2006-07-01	1.8084
A/Queensland/53/2005	2005-07-01	2006-07-01	2.1046
A/Waikato/16/2005	2005-07-01	2006-07-01	1.9174
A/Waikato/18/2005	2005-07-01	2006-07-01	1.9174
A/Canterbury/230/2005	2005-07-01	2006-07-01	2.1003
A/Waikato/6/2005	2005-07-01	2006-07-01	1.8965
A/Waikato/10/2005	2005-07-01	2006-07-01	1.7274
A/TayNguyen/TN380/2005	2005-07-01	2006-07-01	0.4356
A/TayNguyen/TN381/2005	2005-07-01	2006-07-01	0.4356
A/TayNguyen/TN403/2005	2005-07-01	2006-07-01	0.3845
A/Hanoi/TN403/2005	2005-07-01	2006-07-01	0.3819
A/Cambodia/P038/2005	2005-07-01	2006-07-01	0.6680
A/Taiwan/431/2005	2005-07-01	2006-07-01	0.7238
A/Taiwan/85/2006	2005-07-01	2006-07-01	0.4792
A/Taiwan/645/2006	2005-07-01	2006-07-01	0.4289
A/NewYork/3/2006	2005-07-01	2006-07-01	0.5333
A/NewYork/4/2006	2005-07-01	2006-07-01	0.5333
A/NewYork/1019/2006	2005-07-01	2006-07-01	0.7053
A/NewYork/928/2006	2005-07-01	2006-07-01	0.8626
A/Morioka/17/2006	2005-07-01	2006-07-01	0.8918
A/Yamagata/K74/2006	2005-07-01	2006-07-01	0.8730
A/Yamagata/K38/2006	2005-07-01	2006-07-01	1.0086
A/Yamagata/K32/2006	2005-07-01	2006-07-01	1.0225
A/NewYork/1017/2006	2005-07-01	2006-07-01	0.8989
A/NewYork/1021/2006	2005-07-01	2006-07-01	0.8927
A/Taiwan/600/2005	2005-07-01	2006-07-01	1.5843
A/Taiwan/1/2006	2005-07-01	2006-07-01	1.4359
A/Taiwan/86/2006	2005-07-01	2006-07-01	1.2668
A/Taiwan/133/2006	2005-07-01	2006-07-01	1.1486
A/Taiwan/211/2006	2005-07-01	2006-07-01	1.0555
A/Taiwan/604/2005	2005-07-01	2006-07-01	1.5890
A/Taiwan/605/2005	2005-07-01	2006-07-01	1.5434
A/Taiwan/41/2006	2005-07-01	2006-07-01	1.3438
A/NewYork/938/2006	2005-07-01	2006-07-01	1.3321
A/NewYork/7/2006	2005-07-01	2006-07-01	1.1118
A/NewYork/6/2006	2005-07-01	2006-07-01	1.1044
A/NewYork/1013/2006	2005-07-01	2006-07-01	1.8180
A/Texas/NHRC0002/2006	2005-07-01	2006-07-01	1.2722
A/NewYork/1020/2006	2005-07-01	2006-07-01	1.7176
A/NewYork/1029/2006	2005-07-01	2006-07-01	1.6707
A/NewYork/5/2006	2005-07-01	2006-07-01	1.3405
A/NewYork/1041/2006	2005-07-01	2006-07-01	1.5445
A/NewYork/1042/2006	2005-07-01	2006-07-01	1.5134
A/NewYork/1033/2006	2005-07-01	2006-07-01	1.5659
A/NewYork/1022/2006	2005-07-01	2006-07-01	1.7902
A/NewYork/1035/2006	2005-07-01	2006-07-01	1.6058
A/NewYork/1026/2006	2005-07-01	2006-07-01	1.8014
A/NewYork/1025/2006	2005-07-01	2006-07-01	1.8014
A/NewYork/1024/2006	2005-07-01	2006-07-01	1.8014
A/NewYork/1027/2006	2005-07-01	2006-07-01	1.8014
A/Nagasaki/N126/2006	2005-07-01	2006-07-01	0.6454
A/NewYork/1040/2006	2005-07-01	2006-07-01	0.8411
A/NewYork/1039/2006	2005-07-01	2006-07-01	0.8411
A/Maine/1/2006	2005-07-01	2006-07-01	1.1613
A/Yamagata/K34/2006	2005-07-01	2006-07-01	1.0395
A/Peru/128/2006	2005-07-01	2006-07-01	0.9551
A/NewYork/1023/2006	2005-07-01	2006-07-01	1.3298
A/Peru/3355/2006	2005-07-01	2006-07-01	1.2135
A/Alexandroupolis/134/2006	2005-07-01	2006-07-01	1.1278
A/NewYork/1006/2006	2005-07-01	2006-07-01	1.9036
A/NewYork/1036/2006	2005-07-01	2006-07-01	1.5042
A/NewYork/933/2006	2005-07-01	2006-07-01	1.5741
A/Guyane/28/2006	2005-07-01	2006-07-01	1.0075
A/Guyane/41/2006	2005-07-01	2006-07-01	1.0075
A/Missouri/NHRC0001/2006	2005-07-01	2006-07-01	1.3509
A/Illinois/NHRC0002/2006	2005-07-01	2006-07-01	1.3050
A/SouthCarolina/NHRC0001/2006	2005-07-01	2006-07-01	1.3710
A/Netherlands/41/2006	2005-07-01	2006-07-01	1.8685
A/NewYork/1044/2006	2005-07-01	2006-07-01	1.6640
A/NewYork/1045/2006	2005-07-01	2006-07-01	1.6276
A/NewYork/1046/2006	2005-07-01	2006-07-01	1.6059
A/NewYork/1032/2006	2005-07-01	2006-07-01	1.7576
A/NewYork/1018/2006	2005-07-01	2006-07-01	2.0178
A/NewYork/1048/2006	2005-07-01	2006-07-01	1.5198
A/Texas/NHRC0001/2006	2005-07-01	2006-07-01	1.9749
A/NewYork/1028/2006	2005-07-01	2006-07-01	1.9183
A/NewYork/1037/2006	2005-07-01	2006-07-01	1.7289
A/TayNguyen/TN406/2005	2005-07-01	2006-07-01	0.6181
A/WesternAustralia/69/2005	2005-07-01	2006-07-01	1.1464
A/Canterbury/206/2005	2005-07-01	2006-07-01	1.3780
A/Queensland/54/2005	2005-07-01	2006-07-01	1.1958
A/Netherlands/548/2005	2005-07-01	2006-07-01	0.7477
A/Hiroshima/52/2005	2005-07-01	2006-07-01	0.9410
A/NewYork/1014/2006	2005-07-01	2006-07-01	0.7088
A/Malaysia/32171/2005	2005-07-01	2006-07-01	1.6910
A/Queensland/57/2005	2005-07-01	2006-07-01	1.6679
A/NorthCarolina/13/2005	2005-07-01	2006-07-01	2.0834
A/NewYork/1015/2006	2005-07-01	2006-07-01	0.9911
A/Ohio/6/2006	2005-07-01	2006-07-01	0.8925
A/California/NHRC0007/2005	2005-07-01	2006-07-01	1.5207
A/NorthCarolina/3/2006	2005-07-01	2006-07-01	1.0742
A/Gunma/K7/2006	2005-07-01	2006-07-01	1.0827
A/Niigata/F158/2006	2005-07-01	2006-07-01	1.2972
A/Gunma/K3/2006	2005-07-01	2006-07-01	1.1183
A/Miyagi/S125/2006	2005-07-01	2006-07-01	1.4770
A/Niigata/F228/2006	2005-07-01	2006-07-01	1.2051
A/Niigata/F5/2006	2005-07-01	2006-07-01	1.4761
A/Gyeonggi/51/2006	2005-07-01	2006-07-01	0.8921
A/TayNguyen/TN348/2005	2005-07-01	2006-07-01	1.9247
A/Miyagi/S793/2006	2005-07-01	2006-07-01	1.0078
A/Morioka/29/2006	2005-07-01	2006-07-01	1.1656
A/Miyagi/S707/2006	2005-07-01	2006-07-01	1.1163
A/Niigata/F305/2006	2005-07-01	2006-07-01	1.1272
A/Miyagi/S736/2006	2005-07-01	2006-07-01	1.0964
A/HongKong/218/2006	2005-07-01	2006-07-01	1.3621
A/Malaysia/32133/2005	2005-07-01	2006-07-01	1.9738
A/TayNguyen/TN367/2005	2005-07-01	2006-07-01	1.8715
A/Canterbury/258/2005	2005-07-01	2006-07-01	1.8925
A/Taiwan/512/2005	2005-07-01	2006-07-01	1.5288
A/NewYork/1008/2006	2005-07-01	2006-07-01	0.8900
A/Indonesia/2836/2006	2005-07-01	2006-07-01	0.7645
A/TayNguyen/TN405/2005	2005-07-01	2006-07-01	1.2299
A/HongKong/CUHK43751/2005	2005-07-01	2006-07-01	1.8730
A/Gunma/K8/2006	2005-07-01	2006-07-01	0.6971
A/Taiwan/520/2005	2005-07-01	2006-07-01	1.7959
A/Malaysia/33827/2006	2005-07-01	2006-07-01	0.8770
A/NewYork/1005/2006	2005-07-01	2006-07-01	0.9233
A/TayNguyen/HCM52/2006	2005-07-01	2006-07-01	0.9543
A/TayNguyen/TN388/2005	2005-07-01	2006-07-01	1.5953
A/NewYork/1002/2005	2005-07-01	2006-07-01	1.0409
A/Hanoi/TN388/2005	2005-07-01	2006-07-01	1.7456
A/NewYork/1012/2006	2005-07-01	2006-07-01	0.9439
A/Malaysia/33464/2006	2005-07-01	2006-07-01	0.9980
A/Malaysia/33386/2005	2005-07-01	2006-07-01	1.0739
A/Fukuoka/F257/2006	2005-07-01	2006-07-01	0.8359
A/Fukuoka/F269/2006	2005-07-01	2006-07-01	0.8908
A/Fukuoka/F44/2006	2005-07-01	2006-07-01	1.0346
A/HongKong/CUHK42763/2005	2005-07-01	2006-07-01	2.1524
A/Taiwan/440/2005	2005-07-01	2006-07-01	2.1952
A/TayNguyen/TN368/2005	2005-07-01	2006-07-01	1.9562
A/TayNguyen/TN363/2005	2005-07-01	2006-07-01	1.9815
A/TayNguyen/TN360/2005	2005-07-01	2006-07-01	2.0779
A/Taiwan/519/2005	2005-07-01	2006-07-01	2.0584
A/Taiwan/481/2005	2005-07-01	2006-07-01	2.1101
A/Taiwan/482/2005	2005-07-01	2006-07-01	2.1673
A/HongKong/CUHK42644/2005	2005-07-01	2006-07-01	2.5271
A/HongKong/HKU78/2005	2005-07-01	2006-07-01	2.4792
A/WesternAustralia/71/2005	2005-07-01	2006-07-01	1.3269
A/NewYork/1001/2005	2005-07-01	2006-07-01	1.4165
A/TayNguyen/TN346/2005	2005-07-01	2006-07-01	2.5630
A/TayNguyen/TN362/2005	2005-07-01	2006-07-01	2.3309
A/TayNguyen/TN410/2005	2005-07-01	2006-07-01	1.6356
A/TayNguyen/TN343/2005	2005-07-01	2006-07-01	2.8727
A/Miyagi/N1292/2005	2005-07-01	2006-07-01	1.2602
A/Yamagata/K58/2006	2005-07-01	2006-07-01	1.0725
A/Yamagata/K395/2005	2005-07-01	2006-07-01	1.9577
A/Ulaanbaatar/1599/2005	2005-07-01	2006-07-01	1.8113
A/Miyagi/N1289/2005	2005-07-01	2006-07-01	1.7885
A/Miyagi/S709/2006	2005-07-01	2006-07-01	1.2386
A/Yamagata/K398/2005	2005-07-01	2006-07-01	2.5097
A/Yamagata/K403/2005	2005-07-01	2006-07-01	2.5056
A/Yamagata/K416/2005	2005-07-01	2006-07-01	2.3443
A/Yamagata/K420/2005	2005-07-01	2006-07-01	2.3562
A/Miyagi/N1220/2005	2005-07-01	2006-07-01	2.2837
A/Miyagi/N1233/2005	2005-07-01	2006-07-01	2.2813
A/Yamagata/K433/2005	2005-07-01	2006-07-01	2.2606
A/Miyagi/N1272/2005	2005-07-01	2006-07-01	2.2273
A/Miyagi/N1267/2005	2005-07-01	2006-07-01	2.2655
A/Yamagata/K446/2005	2005-07-01	2006-07-01	2.2715
A/Miyagi/S523/2006	2005-07-01	2006-07-01	1.6112
A/Miyagi/S524/2006	2005-07-01	2006-07-01	1.6197
A/Yamagata/K16/2006	2005-07-01	2006-07-01	1.9039
A/Yamagata/K55/2006	2005-07-01	2006-07-01	1.5751
A/Khovd/269/2006	2005-07-01	2006-07-01	2.0161
A/Malaysia/33817/2006	2005-07-01	2006-07-01	0.9692
A/Indonesia/2018/2006	2005-07-01	2006-07-01	1.0384
A/Yamagata/K83/2006	2005-07-01	2006-07-01	0.9289
A/Idaho/10/2005	2005-07-01	2006-07-01	1.2774
A/Hanoi/TN405/2005	2005-07-01	2006-07-01	1.8931
A/Hanoi/TN406/2005	2005-07-01	2006-07-01	1.9051
A/Hanoi/TN399/2005	2005-07-01	2006-07-01	1.9978
A/Hanoi/TN410/2005	2005-07-01	2006-07-01	1.8701
A/California/NHRC0001/2006	2005-07-01	2006-07-01	1.1168
A/HongKong/CUHK53005/2006	2005-07-01	2006-07-01	1.1134
A/HongKong/CUHK53004/2006	2005-07-01	2006-07-01	1.1134
A/HongKong/CUHK53798/2006	2005-07-01	2006-07-01	1.0231
A/Ohio/7/2006	2005-07-01	2006-07-01	0.9857
A/Nagasaki/N07/2005	2005-07-01	2006-07-01	1.6380
A/Hawaii/1/2006	2005-07-01	2006-07-01	1.5074
A/California/NHRC0001/2005	2005-07-01	2006-07-01	1.8484
A/NewYork/1016/2006	2005-07-01	2006-07-01	1.2334
A/California/NHRC0003/2005	2005-07-01	2006-07-01	2.2939
A/Yamagata/K22/2006	2005-07-01	2006-07-01	1.2975
A/WesternAustralia/67/2005	2005-07-01	2006-07-01	4.0098
A/Malaysia/31998/2005	2005-07-01	2006-07-01	4.0354
A/Texas/NHRC0002/2005	2005-07-01	2006-07-01	1.6422
A/Niigata/F272/2006	2005-07-01	2006-07-01	1.2941
A/HongKong/CUHK53907/2006	2005-07-01	2006-07-01	1.1623
A/Nagasaki/N76/2006	2005-07-01	2006-07-01	1.5366
A/Nagasaki/N113/2006	2005-07-01	2006-07-01	1.5631
A/NewYork/1009/2006	2005-07-01	2006-07-01	1.5876
A/NewYork/1010/2006	2005-07-01	2006-07-01	1.6158
A/California/NHRC0004/2005	2005-07-01	2006-07-01	2.5196
A/California/NHRC0005/2005	2005-07-01	2006-07-01	2.1583
A/California/NHRC0008/2005	2005-07-01	2006-07-01	2.0720
A/Nagasaki/N01/2005	2005-07-01	2006-07-01	3.3313
A/Myanmar/M005/2005	2005-07-01	2006-07-01	4.8438
A/NewYork/923/2006	2005-07-01	2006-07-01	1.3802
A/Canterbury/259/2005	2005-07-01	2006-07-01	4.7369
A/NewYork/1000/2005	2005-07-01	2006-07-01	4.0503
A/Illinois/NHRC0002/2005	2005-07-01	2006-07-01	2.1505
A/NewYork/1003/2005	2005-07-01	2006-07-01	2.2753
A/Georgia/NHRC0001/2006	2005-07-01	2006-07-01	1.9906
A/NewYork/1030/2006	2005-07-01	2006-07-01	1.5671
A/Vienna/28/2006	2005-07-01	2006-07-01	1.2726
A/NewYork/1011/2006	2005-07-01	2006-07-01	1.8595
A/Malaysia/33561/2006	2005-07-01	2006-07-01	1.8723
A/Malaysia/34015/2006	2005-07-01	2006-07-01	0.9372
A/Jiangxi/Donghu312/2006	2005-07-01	2006-07-01	0.6702
A/Kolkata/77/2005	2005-07-01	2006-07-01	1.0957
A/Kolkata/220/2006	2005-07-01	2006-07-01	0.6001
A/NewYork/1034/2006	2005-07-01	2006-07-01	0.7120
A/NewYork/1043/2006	2005-07-01	2006-07-01	0.6805
A/Cambodia/P106/2005	2005-07-01	2006-07-01	1.9568
A/Cambodia/P105/2005	2005-07-01	2006-07-01	1.9568
A/HongKong/CUHK60052/2006	2005-07-01	2006-07-01	0.5421
A/Kolkata/158/2005	2005-07-01	2006-07-01	1.0349
A/Kolkata/43/2005	2005-07-01	2006-07-01	1.4067
A/Incheon/680/2006	2006-07-01	2007-07-01	0.4845
A/Incheon/677/2006	2006-07-01	2007-07-01	0.4896
A/Quebec/26-281106/2006	2006-07-01	2007-07-01	0.5051
A/Quebec/26-191206/2006	2006-07-01	2007-07-01	0.4791
A/Thailand/558/2006	2006-07-01	2007-07-01	0.3435
A/Canada/29/2006	2006-07-01	2007-07-01	0.6503
A/NewYork/UR06-0515/2007	2006-07-01	2007-07-01	0.5388
A/Delaware/13/2007	2006-07-01	2007-07-01	0.5145
A/Thailand/650/2006	2006-07-01	2007-07-01	0.4176
A/Mexico/2222/2007	2006-07-01	2007-07-01	0.4563
A/Colorado/UR06-0023/2007	2006-07-01	2007-07-01	0.5658
A/Honduras/1923/2006	2006-07-01	2007-07-01	0.8730
A/Honduras/AF1069/2006	2006-07-01	2007-07-01	0.6798
A/Honduras/45/2006	2006-07-01	2007-07-01	0.4254
A/Honduras/1922/2006	2006-07-01	2007-07-01	0.5147
A/Honduras/1919/2006	2006-07-01	2007-07-01	0.5147
A/CostaRica/7322/2006	2006-07-01	2007-07-01	0.4192
A/Honduras/3112/2006	2006-07-01	2007-07-01	0.4529
A/Mexico/2519/2006	2006-07-01	2007-07-01	0.5773
A/Wisconsin/45/2006	2006-07-01	2007-07-01	0.5250
A/Florida/2/2007	2006-07-01	2007-07-01	0.4923
A/CostaRica/176/2007	2006-07-01	2007-07-01	0.4095
A/Thailand/559/2006	2006-07-01	2007-07-01	0.4908
A/Thailand/692/2006	2006-07-01	2007-07-01	0.4297
A/Thailand/553/2006	2006-07-01	2007-07-01	0.5431
A/Taiwan/729/2006	2006-07-01	2007-07-01	0.4054
A/Voronezh/10/2007	2006-07-01	2007-07-01	0.4005
A/NewYork/UR06-0510/2007	2006-07-01	2007-07-01	0.3948
A/India/34983/2006	2006-07-01	2007-07-01	0.4018
A/Thailand/656/2006	2006-07-01	2007-07-01	0.3400
A/Santiago/9491/2006	2006-07-01	2007-07-01	0.4379
A/Argentina/624/2006	2006-07-01	2007-07-01	0.5072
A/Argentina/631/2006	2006-07-01	2007-07-01	0.5020
A/Taiwan/776/2006	2006-07-01	2007-07-01	0.3908
A/Taiwan/718/2006	2006-07-01	2007-07-01	0.5726
A/Thailand/MR07011/2007	2006-07-01	2007-07-01	0.5790
A/Taiwan/7/2007	2006-07-01	2007-07-01	1.3178
A/Taiwan/788/2006	2006-07-01	2007-07-01	1.7727
A/Incheon/682/2006	2006-07-01	2007-07-01	1.7590
A/Incheon/701/2006	2006-07-01	2007-07-01	1.6315
A/Incheon/688/2006	2006-07-01	2007-07-01	1.7559
A/Korea/69/2006	2006-07-01	2007-07-01	1.4617
A/Gyeonggi/976/2006	2006-07-01	2007-07-01	1.5086
A/Jeonbuk/746/2006	2006-07-01	2007-07-01	1.7204
A/Taiwan/2/2007	2006-07-01	2007-07-01	1.4845
A/Chungnam/1463/2007	2006-07-01	2007-07-01	1.5698
A/Taiwan/790/2006	2006-07-01	2007-07-01	2.0110
A/Taiwan/214/2007	2006-07-01	2007-07-01	1.1352
A/Taiwan/216/2007	2006-07-01	2007-07-01	1.1352
A/Gyeongbuk/1258/2007	2006-07-01	2007-07-01	1.3152
A/Taiwan/102/2007	2006-07-01	2007-07-01	1.1093
A/Korea/68/2006	2006-07-01	2007-07-01	1.5280
A/HongKong/3068/2006	2006-07-01	2007-07-01	0.8644
A/Canada/32/2006	2006-07-01	2007-07-01	1.1257
A/Korea/62/2006	2006-07-01	2007-07-01	1.1570
A/Maryland/9/2006	2006-07-01	2007-07-01	1.2133
A/California/UR06-0118/2007	2006-07-01	2007-07-01	0.9911
A/Minnesota/16/2007	2006-07-01	2007-07-01	0.7624
A/Hanoi/N080/2007	2006-07-01	2007-07-01	0.8401
A/Florida/1/2007	2006-07-01	2007-07-01	1.0898
A/Taiwan/131/2007	2006-07-01	2007-07-01	1.2209
A/Victoria/503/2007	2006-07-01	2007-07-01	0.9734
A/Taiwan/305/2007	2006-07-01	2007-07-01	1.0315
A/Taiwan/4/2007	2006-07-01	2007-07-01	1.5946
A/Taiwan/302/2007	2006-07-01	2007-07-01	1.0619
A/Taiwan/301/2007	2006-07-01	2007-07-01	0.9267
A/Ulsan/689/2006	2006-07-01	2007-07-01	1.7721
A/Chungbuk/956/2006	2006-07-01	2007-07-01	1.5223
A/Brisbane/4/2007	2006-07-01	2007-07-01	1.2919
A/HongKong/CUHK65241/2006	2006-07-01	2007-07-01	1.9658
A/HongKong/CUHK63957/2006	2006-07-01	2007-07-01	2.5065
A/HongKong/CUHK64082/2006	2006-07-01	2007-07-01	2.4557
A/Thailand/KS07007/2007	2006-07-01	2007-07-01	0.7880
A/Taiwan/212/2007	2006-07-01	2007-07-01	0.9956
A/Khabarovsk/470/2007	2006-07-01	2007-07-01	1.0458
A/Singapore/17/2007	2006-07-01	2007-07-01	1.3030
A/Taiwan/306/2007	2006-07-01	2007-07-01	1.0359
A/Taiwan/215/2007	2006-07-01	2007-07-01	1.0418
A/Japan/7626/2007	2006-07-01	2007-07-01	1.2384
A/Japan/7814/2007	2006-07-01	2007-07-01	1.1883
A/HongKong/CUHK66001/2006	2006-07-01	2007-07-01	2.5619
A/Wisconsin/44/2006	2006-07-01	2007-07-01	1.7509
A/Beijing/XICHENG1272/2006	2006-07-01	2007-07-01	1.9504
A/HongKong/CUHK69904/2006	2006-07-01	2007-07-01	1.7295
A/Japan/7743/2007	2006-07-01	2007-07-01	1.4383
A/Taiwan/450/2007	2006-07-01	2007-07-01	1.1424
A/Taiwan/303/2007	2006-07-01	2007-07-01	1.3765
A/Japan/688/2007	2006-07-01	2007-07-01	1.6424
A/NewYork/22/2006	2006-07-01	2007-07-01	0.4353
A/Bangladesh/1999/2006	2006-07-01	2007-07-01	0.7476
A/Bangladesh/1695/2007	2006-07-01	2007-07-01	0.4349
A/Dnipropetrovsk/324/2007	2006-07-01	2007-07-01	0.6248
A/Moscow/13/2007	2006-07-01	2007-07-01	0.6841
A/Vladimir/8/2007	2006-07-01	2007-07-01	0.6232
A/Thailand/618/2006	2006-07-01	2007-07-01	0.8408
A/Egypt/3707/2006	2006-07-01	2007-07-01	0.5222
A/Hanoi/Q099/2007	2006-07-01	2007-07-01	0.6231
A/Hanoi/Q220/2007	2006-07-01	2007-07-01	0.5191
A/Toulon/1244/2006	2006-07-01	2007-07-01	0.7523
A/Thailand/359/2007	2006-07-01	2007-07-01	0.5904
A/Lyon/10/2006	2006-07-01	2007-07-01	0.8208
A/Lyon/1313/2006	2006-07-01	2007-07-01	0.8621
A/Lyon/1320/2006	2006-07-01	2007-07-01	0.9061
A/Lyon/1288/2006	2006-07-01	2007-07-01	0.8819
A/Kolkata/323/2006	2006-07-01	2007-07-01	1.4273
A/HongKong/3055/2006	2006-07-01	2007-07-01	1.0263
A/NewYork/1082/2007	2006-07-01	2007-07-01	0.7396
A/Ivacevichi/115/2007	2006-07-01	2007-07-01	0.7724
A/Lyon/1312/2006	2006-07-01	2007-07-01	1.1094
A/Lyon/22/2007	2006-07-01	2007-07-01	1.0119
A/Alaska/5/2007	2006-07-01	2007-07-01	0.8717
A/Canada/281/2007	2006-07-01	2007-07-01	1.1195
A/Canada/1210/2006	2006-07-01	2007-07-01	1.5729
A/Canada/9/2006	2006-07-01	2007-07-01	1.3925
A/NewYork/1084/2007	2006-07-01	2007-07-01	0.9369
A/Canada/1198/2006	2006-07-01	2007-07-01	1.6043
A/Canada/1194/2006	2006-07-01	2007-07-01	1.5934
A/Canada/309/2007	2006-07-01	2007-07-01	1.1917
A/Canada/23/2007	2006-07-01	2007-07-01	1.3493
A/Canada/2/2006	2006-07-01	2007-07-01	1.4860
A/Canada/1212/2006	2006-07-01	2007-07-01	1.6029
A/California/UR06-0589/2007	2006-07-01	2007-07-01	1.2105
A/Canada/267/2007	2006-07-01	2007-07-01	1.5725
A/Madagascar/2694/2006	2006-07-01	2007-07-01	2.4377
A/NewYork/UR06-0373/2007	2006-07-01	2007-07-01	1.5669
A/Wisconsin/27/2007	2006-07-01	2007-07-01	1.3154
A/Hanoi/TX019/2007	2006-07-01	2007-07-01	2.0440
A/Thailand/36/2007	2006-07-01	2007-07-01	2.0369
A/Brisbane/23/2007	2006-07-01	2007-07-01	1.5247
A/Malaysia/1768035/2007	2006-07-01	2007-07-01	1.1992
A/HongKong/CUHK68792/2006	2006-07-01	2007-07-01	2.3228
A/Texas/1/2007	2006-07-01	2007-07-01	2.0320
A/Lyon/27/2007	2006-07-01	2007-07-01	2.1947
A/Lyon/1292/2006	2006-07-01	2007-07-01	2.4602
A/Madagascar/2699/2006	2006-07-01	2007-07-01	2.8613
A/Virginia/UR06-0605/2007	2006-07-01	2007-07-01	1.5211
A/Hawaii/12/2007	2006-07-01	2007-07-01	1.2373
A/Hawaii/13/2007	2006-07-01	2007-07-01	1.2373
A/Gyeongnam/756/2006	2006-07-01	2007-07-01	2.4873
A/Gyeongnam/780/2006	2006-07-01	2007-07-01	2.5348
A/Daejeon/1068/2006	2006-07-01	2007-07-01	2.3120
A/Korea/71/2006	2006-07-01	2007-07-01	2.4010
A/Korea/122/2007	2006-07-01	2007-07-01	2.1993
A/Illinois/UR06-0600/2007	2006-07-01	2007-07-01	1.5008
A/Hanoi/N062/2007	2006-07-01	2007-07-01	1.8108
A/Hanoi/Q071/2007	2006-07-01	2007-07-01	1.9712
A/Hanoi/N078/2007	2006-07-01	2007-07-01	1.6592
A/HaNam/Q187/2007	2006-07-01	2007-07-01	1.5658
A/Canada/270/2007	2006-07-01	2007-07-01	2.0870
A/Hanoi/BT17/2007	2006-07-01	2007-07-01	2.2923
A/Dnipropetrovsk/429/2007	2006-07-01	2007-07-01	1.8142
A/Gyeongnam/684/2006	2006-07-01	2007-07-01	3.3430
A/Hanoi/TX067/2007	2006-07-01	2007-07-01	2.1669
A/Hanoi/N210/2007	2006-07-01	2007-07-01	1.0444
A/Hanoi/N71/2007	2006-07-01	2007-07-01	1.8764
A/Vietnam/71/2007	2006-07-01	2007-07-01	1.8764
A/Thailand/707/2006	2006-07-01	2007-07-01	0.5375
A/Brisbane/2/2007	2006-07-01	2007-07-01	0.4802
A/HongKong/3069/2006	2006-07-01	2007-07-01	0.8001
A/Cambodia/Q153/2006	2006-07-01	2007-07-01	0.5393
