strain	season_start	season_end	lbi
A/Shenzhen/114/2005	2005-07-01	2006-07-01	0.5357
A/NewYork/1/2006	2005-07-01	2006-07-01	0.5789
A/Taiwan/83/2006	2005-07-01	2006-07-01	0.7697
A/Ohio/7/2006	2005-07-01	2006-07-01	0.6369
A/Canada/887/2006	2005-07-01	2006-07-01	0.6617
A/Georgia/GA-06C0-222079/2006	2005-07-01	2006-07-01	0.9325
A/Georgia/2/2006	2005-07-01	2006-07-01	0.9325
A/Tianjin/459/2005	2005-07-01	2006-07-01	0.3443
A/Maryland/4/2005	2005-07-01	2006-07-01	0.3569
A/Maryland/MD-V101821/2005	2005-07-01	2006-07-01	0.3569
A/Jiangxi/Donghu312/2006	2005-07-01	2006-07-01	0.7757
A/JiangxiDonghu/1435/2006	2005-07-01	2006-07-01	0.9200
A/Jiangxi/919/2006	2005-07-01	2006-07-01	0.8675
A/Yunnan/611/2005	2005-07-01	2006-07-01	0.5345
A/India/P059124/2005	2005-07-01	2006-07-01	0.6090
A/Hiroshima/52/2005	2005-07-01	2006-07-01	0.6010
A/Anhui/1239/2005	2005-07-01	2006-07-01	0.7170
A/Malaysia/33827/2006	2005-07-01	2006-07-01	0.4953
A/Okinawa/27/2005	2005-07-01	2006-07-01	0.8814
A/Okinawa/25/2005	2005-07-01	2006-07-01	0.9395
A/Yamagata/223/2005	2005-07-01	2006-07-01	1.0464
A/Okinawa/29/2005	2005-07-01	2006-07-01	0.9024
A/Okinawa/30/2005	2005-07-01	2006-07-01	0.9358
A/Okinawa/31/2005	2005-07-01	2006-07-01	0.9659
A/Okinawa/32/2005	2005-07-01	2006-07-01	0.7086
A/Okinawa/34/2005	2005-07-01	2006-07-01	0.5948
A/Okinawa/37/2005	2005-07-01	2006-07-01	0.5948
A/Okinawa/35/2005	2005-07-01	2006-07-01	0.5948
A/RioDeJaneiro/11/2006	2005-07-01	2006-07-01	0.5738
A/Brisbane/234/2005	2005-07-01	2006-07-01	0.8058
A/Idaho/1/2006	2005-07-01	2006-07-01	0.5916
A/Fukui/37/2005	2005-07-01	2006-07-01	0.6647
A/Taiwan/431/2005	2005-07-01	2006-07-01	1.5763
A/Yunnan/416/2005	2005-07-01	2006-07-01	1.2987
A/NewYork/1005/2006	2005-07-01	2006-07-01	0.8307
A/Hanoi/TN410/2005	2005-07-01	2006-07-01	1.2715
A/Vietnam/TN410/2005	2005-07-01	2006-07-01	1.2715
A/Vietnam/TN405/2005	2005-07-01	2006-07-01	1.3002
A/Hanoi/TN405/2005	2005-07-01	2006-07-01	1.3002
A/Hanoi/TN406/2005	2005-07-01	2006-07-01	1.3061
A/Vietnam/TN406/2005	2005-07-01	2006-07-01	1.3061
A/Shenzhen/129/2005	2005-07-01	2006-07-01	1.3453
A/Mie/25/2005	2005-07-01	2006-07-01	1.4016
A/NorthCarolina/13/2005	2005-07-01	2006-07-01	1.8543
A/Pennsylvania/PA-5V00335/2005	2005-07-01	2006-07-01	1.1844
A/Anhui-Baohe/10/2005	2005-07-01	2006-07-01	1.4428
A/Taiwan/482/2005	2005-07-01	2006-07-01	2.3386
A/Sichuan/1000/2005	2005-07-01	2006-07-01	1.9572
A/Yunnan/1107/2005	2005-07-01	2006-07-01	1.9454
A/Cambodia/P038/2005	2005-07-01	2006-07-01	2.4987
A/Cambodia/7/2005	2005-07-01	2006-07-01	3.0716
A/Nagoya/12/2005	2005-07-01	2006-07-01	2.7412
A/Malaysia/33464/2006	2005-07-01	2006-07-01	1.2097
A/Malaysia/33386/2005	2005-07-01	2006-07-01	1.2994
A/TayNguyen/TN348/2005	2005-07-01	2006-07-01	2.9716
A/Okayama/24/2005	2005-07-01	2006-07-01	1.7695
A/Miyagi/S707/2006	2005-07-01	2006-07-01	1.0998
A/Okayama/29/2005	2005-07-01	2006-07-01	1.7745
A/HongKong/218/2006	2005-07-01	2006-07-01	1.2641
A/TayNguyen/TN367/2005	2005-07-01	2006-07-01	2.6923
A/Nara/26/2005	2005-07-01	2006-07-01	2.8542
A/Cheonbuk/1072/2005	2005-07-01	2006-07-01	1.3407
A/Tianjin/451/2005	2005-07-01	2006-07-01	2.4825
A/England/55281/2005	2005-07-01	2006-07-01	1.3308
A/Indonesia/15464/2005	2005-07-01	2006-07-01	1.5340
A/Oklahoma/51/2006	2005-07-01	2006-07-01	1.3852
A/Georgia/3/2006	2005-07-01	2006-07-01	1.2854
A/Georgia/GA-06C0-222950/2006	2005-07-01	2006-07-01	1.2854
A/Indonesia/15866/2005	2005-07-01	2006-07-01	1.7582
A/Malaysia/33817/2006	2005-07-01	2006-07-01	1.1503
A/Texas/NHRC0002/2005	2005-07-01	2006-07-01	1.4736
A/Tianjin/454/2005	2005-07-01	2006-07-01	2.7439
A/Kyoto/19/2005	2005-07-01	2006-07-01	2.0194
A/Kyoto/9/2005	2005-07-01	2006-07-01	1.9256
A/Kobe/74/2005	2005-07-01	2006-07-01	2.1865
A/Yamagata/K395/2005	2005-07-01	2006-07-01	1.8470
A/Singapore/70/2005	2005-07-01	2006-07-01	3.2389
A/India/K0615330/2005	2005-07-01	2006-07-01	2.4135
A/Wisconsin/68/2005	2005-07-01	2006-07-01	2.2707
A/Georgia/GA-06C0-222569-ORIGINAL/2006	2005-07-01	2006-07-01	1.3619
A/Anhui/1238/2005	2005-07-01	2006-07-01	3.2990
A/HongKong/CUHK53798/2006	2005-07-01	2006-07-01	1.1125
A/HongKong/CUHK53005/2006	2005-07-01	2006-07-01	1.2129
A/Akita/30/2005	2005-07-01	2006-07-01	2.0361
A/Iwate/72/2005	2005-07-01	2006-07-01	2.3459
A/Iwate/40/2006	2005-07-01	2006-07-01	0.9521
A/Malaysia/34015/2006	2005-07-01	2006-07-01	1.1366
A/SriLanka/146/2005	2005-07-01	2006-07-01	2.3719
A/Hawaii/22/2005	2005-07-01	2006-07-01	2.5747
A/Hawaii/HI-05-6679/2005	2005-07-01	2006-07-01	2.5747
A/Yamagata/K398/2005	2005-07-01	2006-07-01	2.6427
A/Sukhbaatar/1587/2005	2005-07-01	2006-07-01	2.2453
A/Choibalsan/2083/2005	2005-07-01	2006-07-01	2.0568
A/Yamagata/K416/2005	2005-07-01	2006-07-01	2.4172
A/Ulaanbaatar/1922/2005	2005-07-01	2006-07-01	2.2030
A/Yamagata/K446/2005	2005-07-01	2006-07-01	2.1814
A/Arvaikheer/2101/2005	2005-07-01	2006-07-01	2.1223
A/Ulaanbaatar/2164/2005	2005-07-01	2006-07-01	2.1001
A/Khovd/269/2006	2005-07-01	2006-07-01	1.9166
A/Yamagata/K16/2006	2005-07-01	2006-07-01	1.8160
A/India/Dib0622566/2006	2005-07-01	2006-07-01	0.8122
A/Dibrugarh/622566/2006	2005-07-01	2006-07-01	0.8122
A/Kawasaki/7/2006	2005-07-01	2006-07-01	1.0498
A/Nagano/1138/2006	2005-07-01	2006-07-01	1.2130
A/Nagano/1150/2006	2005-07-01	2006-07-01	1.1198
A/Nebraska/2/2006	2005-07-01	2006-07-01	1.2087
A/HongKong/CUHK53907/2006	2005-07-01	2006-07-01	1.2916
A/TayNguyen/TN406/2005	2005-07-01	2006-07-01	2.5229
A/TayNguyen/TN405/2005	2005-07-01	2006-07-01	2.7420
A/StPetersburg/5/2006	2005-07-01	2006-07-01	1.5187
A/Daejeon/457/2006	2005-07-01	2006-07-01	1.1070
A/NewYork/1014/2006	2005-07-01	2006-07-01	1.6388
A/Thailand/504/2005	2005-07-01	2006-07-01	3.1734
A/Victoria/270/2005	2005-07-01	2006-07-01	2.9979
A/Taiwan/99/2006	2005-07-01	2006-07-01	1.6602
A/Hawaii/1/2006	2005-07-01	2006-07-01	2.0167
A/Mississippi/19/2005	2005-07-01	2006-07-01	1.9860
A/Texas/56/2005	2005-07-01	2006-07-01	2.0091
A/Texas/TX-VC5-1463/2005	2005-07-01	2006-07-01	2.0091
A/Johannesburg/245/2006	2005-07-01	2006-07-01	0.9367
A/Pune/614474/2006	2005-07-01	2006-07-01	0.9788
A/India/P0614474/2006	2005-07-01	2006-07-01	0.9788
A/Kolkata/229/2006	2005-07-01	2006-07-01	1.0503
A/England/55243/2005	2005-07-01	2006-07-01	2.6004
A/India/P064830/2006	2005-07-01	2006-07-01	1.5865
A/England/61084/2006	2005-07-01	2006-07-01	1.6292
A/Cambodia/P106/2005	2005-07-01	2006-07-01	4.9346
A/Zagreb/4274/2006	2005-07-01	2006-07-01	1.4848
A/Victoria/304/2006	2005-07-01	2006-07-01	1.2552
A/Victoria/302/2006	2005-07-01	2006-07-01	1.3117
A/Victoria/303/2006	2005-07-01	2006-07-01	1.3594
A/Yunnan/395/2005	2005-07-01	2006-07-01	3.6695
A/Ningbo/343/2006	2005-07-01	2006-07-01	1.1184
A/Hiroshima/53/2005	2005-07-01	2006-07-01	2.3389
A/Hiroshima/54/2005	2005-07-01	2006-07-01	2.3389
A/Shenzhen/116/2005	2005-07-01	2006-07-01	3.3938
A/Shenzhen/118/2005	2005-07-01	2006-07-01	3.3938
A/Kawasaki/502/2005	2005-07-01	2006-07-01	2.4166
A/Paraguay/942/2005	2005-07-01	2006-07-01	3.0899
A/Indonesia/15444/2005	2005-07-01	2006-07-01	2.2415
A/California/NHRC0001/2005	2005-07-01	2006-07-01	2.3132
A/California/NHRC0003/2005	2005-07-01	2006-07-01	2.8883
A/Indonesia/2836/2006	2005-07-01	2006-07-01	1.6728
A/NewYork/NY-19770-ORIGINAL/2006	2005-07-01	2006-07-01	2.2303
A/Canada/CN-RV1341-05/2005	2005-07-01	2006-07-01	2.9013
A/Canada/1341/2005	2005-07-01	2006-07-01	2.9013
A/NewHampshire/NH-2006010876/2006	2005-07-01	2006-07-01	1.4714
A/Yamanashi/74/2005	2005-07-01	2006-07-01	2.6292
A/Ishikawa/25/2006	2005-07-01	2006-07-01	1.9414
A/Yamanashi/61/2005	2005-07-01	2006-07-01	2.9862
A/NewYork/1012/2006	2005-07-01	2006-07-01	1.8484
A/NewYork/1002/2005	2005-07-01	2006-07-01	2.1669
A/TayNguyen/TN388/2005	2005-07-01	2006-07-01	3.6685
A/Vietnam/TN388/2005	2005-07-01	2006-07-01	3.6685
A/Hanoi/TN388/2005	2005-07-01	2006-07-01	3.6685
A/California/NHRC0004/2005	2005-07-01	2006-07-01	2.9705
A/California/NHRC0005/2005	2005-07-01	2006-07-01	2.5268
A/California/NHRC0008/2005	2005-07-01	2006-07-01	2.4258
A/Scotland/60380634/2006	2005-07-01	2006-07-01	1.8773
A/Scotland/60380627/2006	2005-07-01	2006-07-01	3.3407
A/Victoria/267/2005	2005-07-01	2006-07-01	3.2539
A/Vietnam/TN399/2005	2005-07-01	2006-07-01	6.3746
A/Hanoi/TN399/2005	2005-07-01	2006-07-01	3.5825
A/TayNguyen/TN410/2005	2005-07-01	2006-07-01	3.3608
A/NewYork/1010/2006	2005-07-01	2006-07-01	2.1868
A/NewYork/1021/2006	2005-07-01	2006-07-01	1.8110
A/Okinawa/26/2005	2005-07-01	2006-07-01	6.2491
A/Nagasaki/N01/2005	2005-07-01	2006-07-01	4.3553
A/Yunnan/1116/2005	2005-07-01	2006-07-01	4.6938
A/Ningbo/1252/2005	2005-07-01	2006-07-01	4.5897
A/NewYork/923/2006	2005-07-01	2006-07-01	1.8265
A/NewYork/1001/2005	2005-07-01	2006-07-01	3.4329
A/Oregon/9/2005	2005-07-01	2006-07-01	2.9349
A/Oregon/OR-F05-1875/2005	2005-07-01	2006-07-01	2.9349
A/Idaho/10/2005	2005-07-01	2006-07-01	2.6147
A/Idaho/ID-2589/2005	2005-07-01	2006-07-01	2.6147
A/NorthCarolina/NC-VR06-841/2006	2005-07-01	2006-07-01	1.9388
A/BeijingXuanwu/27/2006	2005-07-01	2006-07-01	2.5878
A/Beijing/47/2006	2005-07-01	2006-07-01	2.4622
A/NewYork/1000/2005	2005-07-01	2006-07-01	6.0421
A/Canterbury/234/2005	2005-07-01	2006-07-01	7.6047
A/Washington/10/2005	2005-07-01	2006-07-01	4.9049
A/Washington/WA-VI5-1873/2005	2005-07-01	2006-07-01	3.5162
A/Massachusetts/MA-VI05-00277/2005	2005-07-01	2006-07-01	3.6287
A/Massachusetts/10/2005	2005-07-01	2006-07-01	3.6678
A/Indonesia/3084/2006	2005-07-01	2006-07-01	2.0286
A/WesternAustralia/71/2005	2005-07-01	2006-07-01	4.7566
A/Yunnan/616/2005	2005-07-01	2006-07-01	4.9056
A/Ulaanbaatar/1599/2005	2005-07-01	2006-07-01	3.9037
A/Sukhbaatar/1568/2005	2005-07-01	2006-07-01	3.9306
A/Ulaanbaatar/3/2006	2005-07-01	2006-07-01	3.1200
A/Khovd/262/2006	2005-07-01	2006-07-01	3.0660
A/Hokkaido/105/2006	2005-07-01	2006-07-01	1.8943
A/Miyagi/S523/2006	2005-07-01	2006-07-01	2.6031
A/Argentina/R1/2006	2005-07-01	2006-07-01	2.6671
A/Argentina/AG-R1-06/2006	2005-07-01	2006-07-01	2.6671
A/Kagoshima/37/2005	2005-07-01	2006-07-01	4.0283
A/Iowa/IA-2005138961/2005	2005-07-01	2006-07-01	3.7899
A/Idaho/ID-2560/2005	2005-07-01	2006-07-01	4.4071
A/Idaho/9/2005	2005-07-01	2006-07-01	4.5994
A/Iowa/16/2005	2005-07-01	2006-07-01	4.1917
A/Taiwan/645/2006	2005-07-01	2006-07-01	1.4998
A/Illinois/NHRC0002/2005	2005-07-01	2006-07-01	4.0817
A/Vienna/28/2006	2005-07-01	2006-07-01	2.2311
A/NewYork/1003/2005	2005-07-01	2006-07-01	4.2834
A/Canada/657/2006	2005-07-01	2006-07-01	2.8601
A/Malaysia/33561/2006	2005-07-01	2006-07-01	3.5218
A/NewYork/1011/2006	2005-07-01	2006-07-01	3.4977
A/Daejeon/514/2006	2005-07-01	2006-07-01	2.0109
A/Jeju/384/2006	2005-07-01	2006-07-01	2.2583
A/Daejeon/365/2006	2005-07-01	2006-07-01	2.3047
A/Gangwon/376/2006	2005-07-01	2006-07-01	2.3132
A/Daejeon/417/2006	2005-07-01	2006-07-01	2.1763
A/Oregon/OR-F06-321/2006	2005-07-01	2006-07-01	0.9743
A/Wyoming/1-NEW/2006	2005-07-01	2006-07-01	1.6027
A/Minnesota/1/2006	2005-07-01	2006-07-01	1.2506
A/Minnesota/MN-S0060656-ORIGINAL/2006	2005-07-01	2006-07-01	1.2506
A/Peru/3990/2006	2005-07-01	2006-07-01	1.1253
A/Peru/5102/2006	2005-07-01	2006-07-01	0.7954
A/Peru/PE-5102-ORIGINAL/2006	2005-07-01	2006-07-01	0.7954
A/California/20/2005	2005-07-01	2006-07-01	2.7227
A/Wisconsin/67/2005	2005-07-01	2006-07-01	1.9694
A/Wisconsin/67/2005-egg	2005-07-01	2006-07-01	2.6152
A/Ohio/6/2006	2005-07-01	2006-07-01	1.3929
A/Illinois/NHRC0001/2006	2005-07-01	2006-07-01	1.5798
A/Montana/1/2006	2005-07-01	2006-07-01	1.7217
A/Tennessee/TN-777/2006	2005-07-01	2006-07-01	1.4053
A/Tennessee/1/2006	2005-07-01	2006-07-01	1.4053
A/Ukraine/369/2006	2005-07-01	2006-07-01	1.2380
A/Aichi/174/2005	2005-07-01	2006-07-01	2.5115
A/NewYork/3/2006	2005-07-01	2006-07-01	1.3773
A/NewYork/4/2006	2005-07-01	2006-07-01	1.3773
A/Taiwan/315/2006	2005-07-01	2006-07-01	1.4251
A/Taiwan/86/2006	2005-07-01	2006-07-01	1.9028
A/Taiwan/600/2005	2005-07-01	2006-07-01	2.5358
A/Taiwan/1/2006	2005-07-01	2006-07-01	2.2939
A/Taiwan/211/2006	2005-07-01	2006-07-01	1.5958
A/Taiwan/604/2005	2005-07-01	2006-07-01	2.4713
A/Taiwan/605/2005	2005-07-01	2006-07-01	2.3885
A/Niigata/872/2006	2005-07-01	2006-07-01	1.2512
A/Gunma/K3/2006	2005-07-01	2006-07-01	1.8926
A/Gunma/K1/2006	2005-07-01	2006-07-01	1.9056
A/Chiba/146/2006	2005-07-01	2006-07-01	2.1820
A/Sendai/63/2006	2005-07-01	2006-07-01	1.2736
A/Michigan/1/2006	2005-07-01	2006-07-01	2.2941
A/Wyoming/WY-172-ORIGINAL/2006	2005-07-01	2006-07-01	2.3768
A/Wisconsin/7/2006	2005-07-01	2006-07-01	1.6937
A/Wisconsin/WI-90609618/2006	2005-07-01	2006-07-01	1.6937
A/Utah/7/2005	2005-07-01	2006-07-01	3.0564
A/Utah/UT-40519645/2005	2005-07-01	2006-07-01	3.0564
A/Virginia/2/2006	2005-07-01	2006-07-01	2.3474
A/Missouri/5/2006	2005-07-01	2006-07-01	2.1686
A/NewYork/1031/2006	2005-07-01	2006-07-01	2.1695
A/NewYork/1019/2006	2005-07-01	2006-07-01	1.6245
A/Arizona/AZ-6-0596/2006	2005-07-01	2006-07-01	2.1618
A/Arizona/AZ-6-0536/2006	2005-07-01	2006-07-01	2.2823
A/Thailand/3274/2006	2005-07-01	2006-07-01	2.2060
A/Thailand/TH-3274-06/2006	2005-07-01	2006-07-01	2.2060
A/NorthCarolina/NC-VR06-608/2006	2005-07-01	2006-07-01	2.3580
A/NewYork/7/2006	2005-07-01	2006-07-01	1.7211
A/NewYork/6/2006	2005-07-01	2006-07-01	1.7094
A/NewYork/1042/2006	2005-07-01	2006-07-01	2.1370
A/NewYork/1025/2006	2005-07-01	2006-07-01	2.5010
A/NewYork/1026/2006	2005-07-01	2006-07-01	2.5010
A/NewYork/1035/2006	2005-07-01	2006-07-01	2.2163
A/NewYork/1027/2006	2005-07-01	2006-07-01	2.5010
A/NewYork/1024/2006	2005-07-01	2006-07-01	2.5010
A/NewYork/3e/2006	2005-07-01	2006-07-01	2.8344
A/Texas/NHRC0002/2006	2005-07-01	2006-07-01	1.9361
A/NewYork/1013/2006	2005-07-01	2006-07-01	2.7709
A/NewYork/1020/2006	2005-07-01	2006-07-01	2.6743
A/Wisconsin/1/2006	2005-07-01	2006-07-01	2.0725
A/NewYork/5/2006	2005-07-01	2006-07-01	1.9847
A/NewYork/1041/2006	2005-07-01	2006-07-01	2.3134
A/NewYork/1039/2006	2005-07-01	2006-07-01	1.3272
A/Texas/54/2005	2005-07-01	2006-07-01	2.5263
A/Texas/TX-VC5-1434/2005	2005-07-01	2006-07-01	2.5263
A/Honduras/83/2005	2005-07-01	2006-07-01	5.1523
A/Honduras/93/2005	2005-07-01	2006-07-01	4.5700
A/Maine/1/2006	2005-07-01	2006-07-01	2.5169
A/Maine/2/2006	2005-07-01	2006-07-01	2.5169
A/Peru/128/2006	2005-07-01	2006-07-01	1.7190
A/Argentina/27/2006	2005-07-01	2006-07-01	1.2878
A/Argentina/3509/2006	2005-07-01	2006-07-01	1.2206
A/Argentina/AG-3509/2006	2005-07-01	2006-07-01	1.2206
A/Chile/CL-6928/2006	2005-07-01	2006-07-01	2.7855
A/Colombia/6928/2006	2005-07-01	2006-07-01	2.7855
A/RhodeIsland/RI-FLU-05-031-ORIGINAL/2006	2005-07-01	2006-07-01	2.1286
A/RhodeIsland/2/2006	2005-07-01	2006-07-01	2.1286
A/Peru/4909/2006	2005-07-01	2006-07-01	1.4468
A/Peru/PE-FLU-3355/2006	2005-07-01	2006-07-01	2.2385
A/Peru/3355/2006	2005-07-01	2006-07-01	2.2385
A/Oklahoma/309/2006	2005-07-01	2006-07-01	3.6169
A/Otago/1/2006	2005-07-01	2006-07-01	2.3671
A/NewYork/933/2006	2005-07-01	2006-07-01	3.0406
A/Guyane/28/2006	2005-07-01	2006-07-01	1.7645
A/Guyane/41/2006	2005-07-01	2006-07-01	1.7645
A/Missouri/NHRC0001/2006	2005-07-01	2006-07-01	2.7347
A/Memphis/10/2006	2005-07-01	2006-07-01	3.2354
A/Wellington/5/2006	2005-07-01	2006-07-01	1.8661
A/Norway/566-1/2006	2005-07-01	2006-07-01	3.7526
A/Norway/622/2006	2005-07-01	2006-07-01	3.5308
A/Waikato/49/2006	2005-07-01	2006-07-01	1.8449
A/Waikato/58/2006	2005-07-01	2006-07-01	1.7201
A/Philippines/1124/2006	2005-07-01	2006-07-01	1.5690
A/Korea/KO-37-06/2005	2005-07-01	2006-07-01	4.1612
A/Auckland/23/2006	2005-07-01	2006-07-01	1.4610
A/Christchurch/19/2006	2005-07-01	2006-07-01	1.4764
A/Alexandroupolis/134/2006	2005-07-01	2006-07-01	2.3725
A/Illinois/NHRC0002/2006	2005-07-01	2006-07-01	2.4073
A/Missouri/MO-VC06-80-ORIGINAL/2006	2005-07-01	2006-07-01	3.6077
A/Kentucky/3/2006	2005-07-01	2006-07-01	2.4679
A/SouthCarolina/NHRC0001/2006	2005-07-01	2006-07-01	2.5465
A/Florida/2/2006	2005-07-01	2006-07-01	3.9125
A/NewYork/1048/2006	2005-07-01	2006-07-01	2.5298
A/Florida/9/2005	2005-07-01	2006-07-01	5.3394
A/Florida/FL-JVT-17100/2005	2005-07-01	2006-07-01	5.3394
A/NewYork/NY-31003/2006	2005-07-01	2006-07-01	2.3138
A/NewYork/11/2006	2005-07-01	2006-07-01	2.3138
A/England/61762/2006	2005-07-01	2006-07-01	2.1960
A/Texas/NHRC0001/2006	2005-07-01	2006-07-01	3.4942
A/NewYork/1037/2006	2005-07-01	2006-07-01	3.0488
A/England/60385/2006	2005-07-01	2006-07-01	1.4270
A/Vermont/1/2006	2005-07-01	2006-07-01	1.4399
A/Victoria/519/2006	2005-07-01	2006-07-01	0.8771
A/Brisbane/11/2006	2005-07-01	2006-07-01	0.9656
A/Victoria/503/2006	2005-07-01	2006-07-01	0.9949
A/Mexico/2264/2005	2005-07-01	2006-07-01	2.6945
A/Mexico/MX-2264/2005	2005-07-01	2006-07-01	2.6945
A/Paris/PA-6V-355/2006	2005-07-01	2006-07-01	1.2901
A/Pennsylvania/4/2006	2005-07-01	2006-07-01	1.2901
A/Colorado/16/2005	2005-07-01	2006-07-01	2.3763
A/Colorado/CO-05-14196/2005	2005-07-01	2006-07-01	2.3763
A/NorthCarolina/3/2006	2005-07-01	2006-07-01	1.4357
A/NorthCarolina/NC-VR06-1120/2006	2005-07-01	2006-07-01	1.4357
A/NewYork/1034/2006	2005-07-01	2006-07-01	1.0936
A/NewYork/1043/2006	2005-07-01	2006-07-01	1.0433
A/HongKong/CUHK60052/2006	2005-07-01	2006-07-01	0.8549
A/Kolkata/216/2006	2005-07-01	2006-07-01	0.6644
A/Kolkata/77/2005	2005-07-01	2006-07-01	1.3890
A/Kolkata/232/2006	2005-07-01	2006-07-01	0.7352
A/Delhi/635425/2006	2005-07-01	2006-07-01	1.0254
A/India/D0635425/2006	2005-07-01	2006-07-01	1.0254
A/Kolkata/220/2006	2005-07-01	2006-07-01	0.8439
A/RioDeJaneiro/209/2006	2005-07-01	2006-07-01	0.7132
A/RioDeJaneiro/122/2006	2005-07-01	2006-07-01	0.9325
A/Kolkata/104/2005	2005-07-01	2006-07-01	1.3892
A/Kolkata/43/2005	2005-07-01	2006-07-01	1.9464
A/Kolkata/158/2005	2005-07-01	2006-07-01	1.4855
A/Kolkata/243/2006	2005-07-01	2006-07-01	0.7793
A/Incheon/677/2006	2006-07-01	2007-07-01	0.3987
A/Quebec/26-281106/2006	2006-07-01	2007-07-01	0.3570
A/Quebec/26-191206/2006	2006-07-01	2007-07-01	0.3569
A/India/P0618976/2006	2006-07-01	2007-07-01	0.1545
A/Pune/618976/2006	2006-07-01	2007-07-01	0.1545
A/NewYork/UR06-0515/2007	2006-07-01	2007-07-01	0.4587
A/Canada/CN-RV29-07/2006	2006-07-01	2007-07-01	0.6060
A/Canada/29/2006	2006-07-01	2007-07-01	0.6060
A/England/557/2006	2006-07-01	2007-07-01	0.6812
A/England/608/2006	2006-07-01	2007-07-01	0.5937
A/Nairobi/2041/2006	2006-07-01	2007-07-01	0.3511
A/Thailand/558/2006	2006-07-01	2007-07-01	0.3327
A/Philippines/549/2007	2006-07-01	2007-07-01	0.4012
A/Brisbane/31/2007	2006-07-01	2007-07-01	0.4003
A/Aichi/64/2007	2006-07-01	2007-07-01	0.4255
A/Taiwan/788/2006	2006-07-01	2007-07-01	0.6567
A/Gyeongbuk/1258/2007	2006-07-01	2007-07-01	0.7994
A/Incheon/682/2006	2006-07-01	2007-07-01	1.0627
A/NewYork/1079/2007	2006-07-01	2007-07-01	0.7112
A/Incheon/688/2006	2006-07-01	2007-07-01	1.0605
A/Gyeongbuk/806/2006	2006-07-01	2007-07-01	0.9733
A/Gyeonggi/976/2006	2006-07-01	2007-07-01	1.0175
A/Aichi/57/2007	2006-07-01	2007-07-01	0.5854
A/Okinawa/17/2007	2006-07-01	2007-07-01	0.5045
A/Jiangxi/1209/2006	2006-07-01	2007-07-01	1.0706
A/Maryland/MD-V186917/2006	2006-07-01	2007-07-01	0.9901
A/Maryland/5/2006	2006-07-01	2007-07-01	0.9901
A/HubeiWujiagang/1121/2006	2006-07-01	2007-07-01	1.1026
A/HongKong/CUHK65241/2006	2006-07-01	2007-07-01	0.8573
A/Jiangxi/1388/2006	2006-07-01	2007-07-01	0.8914
A/HongKong/3068/2006	2006-07-01	2007-07-01	0.7636
A/Taiwan/790/2006	2006-07-01	2007-07-01	0.9755
A/Jiangxi/1106/2006	2006-07-01	2007-07-01	1.9499
A/HongKong/3052/2006	2006-07-01	2007-07-01	1.6772
A/Christchurch/3/2007	2006-07-01	2007-07-01	0.9034
A/Thailand/KS07007/2007	2006-07-01	2007-07-01	0.7096
A/Taiwan/33/2007	2006-07-01	2007-07-01	1.0227
A/Victoria/503/2007	2006-07-01	2007-07-01	0.7529
A/HongKong/CUHK64082/2006	2006-07-01	2007-07-01	2.0526
A/HongKong/CUHK63957/2006	2006-07-01	2007-07-01	2.0951
A/Ningbo/938/2006	2006-07-01	2007-07-01	1.9316
A/Hunan/ly13/2007	2006-07-01	2007-07-01	0.9395
A/Jiangxi/1033/2006	2006-07-01	2007-07-01	2.8334
A/Jilin-Chaoyang/1198/2006	2006-07-01	2007-07-01	1.2094
A/HongKong/CUHK66001/2006	2006-07-01	2007-07-01	1.7838
A/Khabarovsk/470/2007	2006-07-01	2007-07-01	0.9404
A/Aichi/78/2007	2006-07-01	2007-07-01	0.7727
A/Jiangxi/1321/2006	2006-07-01	2007-07-01	2.4736
A/BeijingXicheng/315/2006	2006-07-01	2007-07-01	1.4593
A/Wisconsin/WI-06VI-70266/2006	2006-07-01	2007-07-01	1.2876
A/Wisconsin/44/2006	2006-07-01	2007-07-01	1.2876
A/Beijing-Xuanwu/1382/2006	2006-07-01	2007-07-01	1.3005
A/BeijingXicheng/1272/2006	2006-07-01	2007-07-01	1.4504
A/Scotland/70480685/2007	2006-07-01	2007-07-01	1.6559
A/Jiangxi/1123/2006	2006-07-01	2007-07-01	1.8305
A/Jiangsu-Pingjiang/52/2007	2006-07-01	2007-07-01	0.9624
A/HubeiWuchang/1258/2006	2006-07-01	2007-07-01	1.1373
A/Canada/CN-RV32-07/2006	2006-07-01	2007-07-01	1.6062
A/Canada/32/2006	2006-07-01	2007-07-01	1.6062
A/Minnesota/16/2007	2006-07-01	2007-07-01	0.9771
A/Maryland/9/2006	2006-07-01	2007-07-01	1.6620
A/Okinawa/11/2007	2006-07-01	2007-07-01	1.2240
A/Usa/AF1022/2007	2006-07-01	2007-07-01	1.2649
A/California/UR06-0118/2007	2006-07-01	2007-07-01	1.3164
A/HunanWuling/2344/2006	2006-07-01	2007-07-01	2.0948
A/Ningbo/1030/2006	2006-07-01	2007-07-01	2.0968
A/Brisbane/4/2007	2006-07-01	2007-07-01	1.0763
A/Vermont/1/2007	2006-07-01	2007-07-01	1.0007
A/Hiroshima/150/2006	2006-07-01	2007-07-01	1.3436
A/Hiroshima/149/2006	2006-07-01	2007-07-01	1.3165
A/Hunan-Yizhang/51/2007	2006-07-01	2007-07-01	0.9696
