strain	season_start	season_end	lbi
A/Hanoi/TN410/2005	2005-07-01	2006-07-01	3.9331
A/Vietnam/TN410/2005	2005-07-01	2006-07-01	3.9331
A/India/K0615330/2005	2005-07-01	2006-07-01	4.1078
A/Wisconsin/68/2005	2005-07-01	2006-07-01	3.8633
A/Anhui/1238/2005	2005-07-01	2006-07-01	5.6739
A/Nebraska/2/2006	2005-07-01	2006-07-01	1.5189
A/Nebraska/NE-S30962/2006	2005-07-01	2006-07-01	1.5189
A/California/20/2005	2005-07-01	2006-07-01	4.1693
A/Wisconsin/67/2005	2005-07-01	2006-07-01	3.6570
A/Wisconsin/67/2005-egg	2005-07-01	2006-07-01	4.5003
A/Ulaanbaatar/3/2006	2005-07-01	2006-07-01	2.6825
A/Ohio/6/2006	2005-07-01	2006-07-01	1.9294
A/Peru/3990/2006	2005-07-01	2006-07-01	1.5959
A/Wyoming/1-NEW/2006	2005-07-01	2006-07-01	2.5003
A/Minnesota/1/2006	2005-07-01	2006-07-01	1.8796
A/Minnesota/MN-S0060656-ORIGINAL/2006	2005-07-01	2006-07-01	1.8796
A/Shenzhen/116/2005	2005-07-01	2006-07-01	5.2526
A/Shenzhen/118/2005	2005-07-01	2006-07-01	5.2526
A/Paraguay/942/2005	2005-07-01	2006-07-01	4.3374
A/Indonesia/15444/2005	2005-07-01	2006-07-01	3.1333
A/Malaysia/33464/2006	2005-07-01	2006-07-01	2.5790
A/Malaysia/33386/2005	2005-07-01	2006-07-01	2.7882
A/Hawaii/22/2005	2005-07-01	2006-07-01	3.8832
A/Hawaii/HI-05-6679/2005	2005-07-01	2006-07-01	3.8832
A/Daejeon/457/2006	2005-07-01	2006-07-01	1.4957
A/Victoria/270/2005	2005-07-01	2006-07-01	4.1116
A/Missouri/1/2006	2005-07-01	2006-07-01	2.9042
A/Missouri/MO-VC06-001/2006	2005-07-01	2006-07-01	2.9042
A/NewYork/1016/2006	2005-07-01	2006-07-01	2.3167
A/California/NHRC0003/2005	2005-07-01	2006-07-01	4.7420
A/Beijing/58/2006	2005-07-01	2006-07-01	2.7222
A/Beijing/47/2006	2005-07-01	2006-07-01	2.7202
A/Hawaii/1/2006	2005-07-01	2006-07-01	2.8893
A/Nagasaki/N01/2005	2005-07-01	2006-07-01	6.0902
A/Hanoi/TN399/2005	2005-07-01	2006-07-01	4.2776
A/Victoria/267/2005	2005-07-01	2006-07-01	3.9401
A/Scotland/60380634/2006	2005-07-01	2006-07-01	2.3713
A/Scotland/60380627/2006	2005-07-01	2006-07-01	4.2621
A/Texas/NHRC0002/2005	2005-07-01	2006-07-01	2.9125
A/Myanmar/M005/2005	2005-07-01	2006-07-01	7.6672
A/Pennsylvania/5/2005	2005-07-01	2006-07-01	4.0632
A/Pennsylvania/PA-5V00335/2005	2005-07-01	2006-07-01	4.0632
A/NewHampshire/3/2006	2005-07-01	2006-07-01	3.1366
A/Idaho/10/2005	2005-07-01	2006-07-01	3.3777
A/Idaho/ID-2589/2005	2005-07-01	2006-07-01	3.3777
A/NewYork/1002/2005	2005-07-01	2006-07-01	3.3683
A/TayNguyen/TN388/2005	2005-07-01	2006-07-01	6.0298
A/Vietnam/TN388/2005	2005-07-01	2006-07-01	6.1420
A/Hanoi/TN388/2005	2005-07-01	2006-07-01	6.1420
A/SriLanka/146/2005	2005-07-01	2006-07-01	4.6835
A/NewYork/1012/2006	2005-07-01	2006-07-01	2.8930
A/NewYork/1001/2005	2005-07-01	2006-07-01	4.5916
A/NewYork/923/2006	2005-07-01	2006-07-01	2.4040
A/Yunnan/1116/2005	2005-07-01	2006-07-01	6.8513
A/California/NHRC0004/2005	2005-07-01	2006-07-01	5.0022
A/California/NHRC0005/2005	2005-07-01	2006-07-01	4.2133
A/California/NHRC0008/2005	2005-07-01	2006-07-01	4.0443
A/Washington/10/2005	2005-07-01	2006-07-01	6.0027
A/Washington/WA-VI5-1873/2005	2005-07-01	2006-07-01	4.2957
A/Massachusetts/MA-VI05-00277/2005	2005-07-01	2006-07-01	4.4172
A/Massachusetts/10/2005	2005-07-01	2006-07-01	4.4580
A/Indonesia/3084/2006	2005-07-01	2006-07-01	2.4465
A/Taiwan/99/2006	2005-07-01	2006-07-01	2.8022
A/Beijing/209/2006	2005-07-01	2006-07-01	2.3805
A/NewYork/1009/2006	2005-07-01	2006-07-01	3.5519
A/Argentina/R1/2006	2005-07-01	2006-07-01	3.1444
A/Argentina/AG-R1-06/2006	2005-07-01	2006-07-01	3.1444
A/WesternAustralia/71/2005	2005-07-01	2006-07-01	5.7903
A/Taiwan/85/2006	2005-07-01	2006-07-01	2.9696
A/Taiwan/83/2006	2005-07-01	2006-07-01	2.9313
A/Victoria/519/2006	2005-07-01	2006-07-01	1.5039
A/Victoria/503/2006	2005-07-01	2006-07-01	1.6978
A/Brisbane/11/2006	2005-07-01	2006-07-01	1.6491
A/NewHampshire/1/2006	2005-07-01	2006-07-01	2.7105
A/NewHampshire/NH-2006010876/2006	2005-07-01	2006-07-01	2.7105
A/Iowa/IA-2005138961/2005	2005-07-01	2006-07-01	4.6429
A/Idaho/ID-2560/2005	2005-07-01	2006-07-01	5.2037
A/Taiwan/645/2006	2005-07-01	2006-07-01	1.6016
A/NewYork/1000/2005	2005-07-01	2006-07-01	8.7631
A/Illinois/NHRC0002/2005	2005-07-01	2006-07-01	4.1052
A/Iowa/16/2005	2005-07-01	2006-07-01	4.9697
A/NewYork/1003/2005	2005-07-01	2006-07-01	4.7906
A/Malaysia/33561/2006	2005-07-01	2006-07-01	3.8126
A/Daejeon/514/2006	2005-07-01	2006-07-01	2.1793
A/Jeju/384/2006	2005-07-01	2006-07-01	2.4425
A/Daejeon/365/2006	2005-07-01	2006-07-01	2.5088
A/Gangwon/376/2006	2005-07-01	2006-07-01	2.5146
A/Daejeon/417/2006	2005-07-01	2006-07-01	2.3661
A/England/55243/2005	2005-07-01	2006-07-01	4.7148
A/India/P0614474/2006	2005-07-01	2006-07-01	1.7013
A/Johannesburg/245/2006	2005-07-01	2006-07-01	1.8405
A/Kolkata/229/2006	2005-07-01	2006-07-01	1.8628
A/India/P064830/2006	2005-07-01	2006-07-01	3.0153
A/England/61084/2006	2005-07-01	2006-07-01	3.0988
A/NewYork/4/2006	2005-07-01	2006-07-01	1.9553
A/Ukraine/369/2006	2005-07-01	2006-07-01	1.7636
A/Taiwan/600/2005	2005-07-01	2006-07-01	3.5468
A/Taiwan/315/2006	2005-07-01	2006-07-01	1.9867
A/Taiwan/604/2005	2005-07-01	2006-07-01	3.4741
A/Taiwan/605/2005	2005-07-01	2006-07-01	3.3814
A/Taiwan/40/2006	2005-07-01	2006-07-01	2.8970
A/NewYork/1017/2006	2005-07-01	2006-07-01	2.5313
A/NewJersey/NJ-06-0121-ORIGINAL/2006	2005-07-01	2006-07-01	2.9239
A/England/60385/2006	2005-07-01	2006-07-01	3.1608
A/Oklahoma/1472/2006	2005-07-01	2006-07-01	2.5330
A/Oregon/OR-F06-321/2006	2005-07-01	2006-07-01	2.9124
A/Paris/PA-6V-355/2006	2005-07-01	2006-07-01	2.3710
A/Pennsylvania/4/2006	2005-07-01	2006-07-01	2.3710
A/Utah/7/2005	2005-07-01	2006-07-01	4.1722
A/Utah/UT-40519645/2005	2005-07-01	2006-07-01	4.1722
A/Sendai/63/2006	2005-07-01	2006-07-01	1.7469
A/Wyoming/WY-172-ORIGINAL/2006	2005-07-01	2006-07-01	3.3357
A/Wisconsin/7/2006	2005-07-01	2006-07-01	2.3280
A/Wisconsin/WI-90609618/2006	2005-07-01	2006-07-01	2.3280
A/Niigata/872/2006	2005-07-01	2006-07-01	2.1375
A/Mexico/2264/2005	2005-07-01	2006-07-01	5.8197
A/Mexico/MX-2264/2005	2005-07-01	2006-07-01	5.8197
A/Thailand/3274/2006	2005-07-01	2006-07-01	3.3350
A/Thailand/TH-3274-06/2006	2005-07-01	2006-07-01	3.3350
A/Colorado/16/2005	2005-07-01	2006-07-01	5.0654
A/Colorado/CO-05-14196/2005	2005-07-01	2006-07-01	5.0654
A/NewYork/938/2006	2005-07-01	2006-07-01	3.0722
A/NewYork/7/2006	2005-07-01	2006-07-01	2.4721
A/NewYork/6/2006	2005-07-01	2006-07-01	2.4552
A/NewYork/3e/2006	2005-07-01	2006-07-01	3.7792
A/NewYork/NY-22327-ORIGINAL/2006	2005-07-01	2006-07-01	3.8138
A/Wisconsin/1/2006	2005-07-01	2006-07-01	2.5697
A/Virginia/VA-VA-V1-120/2006	2005-07-01	2006-07-01	3.5633
A/Virginia/2/2006	2005-07-01	2006-07-01	3.5633
A/NewYork/1019/2006	2005-07-01	2006-07-01	2.2568
A/NewYork/928/2006	2005-07-01	2006-07-01	3.0840
A/Arizona/4/2006	2005-07-01	2006-07-01	3.0451
A/RioDeJaneiro/209/2006	2005-07-01	2006-07-01	1.7373
A/RioDeJaneiro/122/2006	2005-07-01	2006-07-01	2.0613
A/Texas/TX-VC5-1463/2005	2005-07-01	2006-07-01	5.5156
A/Texas/56/2005	2005-07-01	2006-07-01	5.5156
A/Kawasaki/7/2006	2005-07-01	2006-07-01	2.0631
A/Niigata/381/2006	2005-07-01	2006-07-01	3.5964
A/Nagano/1138/2006	2005-07-01	2006-07-01	2.4236
A/Nagano/1150/2006	2005-07-01	2006-07-01	2.2379
A/Chiba/146/2006	2005-07-01	2006-07-01	3.4493
A/Georgia/GA-06C0-221239/2006	2005-07-01	2006-07-01	4.5461
A/NorthCarolina/2/2006	2005-07-01	2006-07-01	3.7545
A/NewYork/1042/2006	2005-07-01	2006-07-01	3.0895
A/NewYork/1026/2006	2005-07-01	2006-07-01	3.6248
A/NewYork/1025/2006	2005-07-01	2006-07-01	3.6248
A/NewYork/1035/2006	2005-07-01	2006-07-01	3.2098
A/Texas/NHRC0002/2006	2005-07-01	2006-07-01	2.7253
A/NewYork/1020/2006	2005-07-01	2006-07-01	3.7163
A/NewYork/1029/2006	2005-07-01	2006-07-01	3.5574
A/Wisconsin/WI-90607201/2006	2005-07-01	2006-07-01	2.9014
A/NewYork/5/2006	2005-07-01	2006-07-01	2.7740
A/NewYork/1041/2006	2005-07-01	2006-07-01	3.2374
A/NewYork/1039/2006	2005-07-01	2006-07-01	2.2135
A/Texas/54/2005	2005-07-01	2006-07-01	4.5021
A/Texas/TX-VC5-1434/2005	2005-07-01	2006-07-01	4.5021
A/Maine/1/2006	2005-07-01	2006-07-01	3.4853
A/Maine/2/2006	2005-07-01	2006-07-01	3.4853
A/Honduras/83/2005	2005-07-01	2006-07-01	8.2886
A/Honduras/93/2005	2005-07-01	2006-07-01	7.3103
A/Peru/128/2006	2005-07-01	2006-07-01	2.6242
A/Argentina/27/2006	2005-07-01	2006-07-01	1.6760
A/Argentina/3509/2006	2005-07-01	2006-07-01	1.6259
A/Argentina/AG-3509/2006	2005-07-01	2006-07-01	1.6259
A/Chile/CL-6928/2006	2005-07-01	2006-07-01	3.8557
A/Colombia/6928/2006	2005-07-01	2006-07-01	3.8557
A/Peru/4909/2006	2005-07-01	2006-07-01	1.9059
A/Peru/3355/2006	2005-07-01	2006-07-01	3.0225
A/Peru/PE-FLU-3355/2006	2005-07-01	2006-07-01	3.0225
A/NewYork/1023/2006	2005-07-01	2006-07-01	3.3091
A/RhodeIsland/RI-FLU-05-031-ORIGINAL/2006	2005-07-01	2006-07-01	2.9687
A/RhodeIsland/2/2006	2005-07-01	2006-07-01	2.9687
A/Korea/7/2005	2005-07-01	2006-07-01	5.2683
A/Auckland/23/2006	2005-07-01	2006-07-01	1.8186
A/Christchurch/19/2006	2005-07-01	2006-07-01	1.8196
A/Alexandroupolis/134/2006	2005-07-01	2006-07-01	2.9717
A/Illinois/NHRC0002/2006	2005-07-01	2006-07-01	2.9712
A/Missouri/MO-VC06-80-ORIGINAL/2006	2005-07-01	2006-07-01	4.4700
A/Kentucky/3/2006	2005-07-01	2006-07-01	3.0475
A/NewYork/1037/2006	2005-07-01	2006-07-01	3.6000
A/Florida/2/2006	2005-07-01	2006-07-01	5.0525
A/NewYork/1032/2006	2005-07-01	2006-07-01	3.7608
A/Florida/9/2005	2005-07-01	2006-07-01	6.8667
A/Florida/FL-JVT-17100/2005	2005-07-01	2006-07-01	6.8667
A/NewYork/NY-31003/2006	2005-07-01	2006-07-01	2.9280
A/NewYork/11/2006	2005-07-01	2006-07-01	2.9280
A/NewYork/1018/2006	2005-07-01	2006-07-01	4.3722
A/England/61762/2006	2005-07-01	2006-07-01	2.7842
A/Philippines/1124/2006	2005-07-01	2006-07-01	1.9700
A/Norway/621/2006	2005-07-01	2006-07-01	3.8570
A/Oklahoma/309/2006	2005-07-01	2006-07-01	5.1214
A/NewYork/933/2006	2005-07-01	2006-07-01	3.8806
A/NewYork/1036/2006	2005-07-01	2006-07-01	3.7029
A/Otago/1/2006	2005-07-01	2006-07-01	3.1533
A/Guyane/28/2006	2005-07-01	2006-07-01	2.1227
A/Guyane/41/2006	2005-07-01	2006-07-01	2.1227
A/Missouri/NHRC0001/2006	2005-07-01	2006-07-01	3.2752
A/Memphis/10/2006	2005-07-01	2006-07-01	4.1122
A/Wellington/5/2006	2005-07-01	2006-07-01	2.2913
A/Norway/566-1/2006	2005-07-01	2006-07-01	4.6365
A/Waikato/49/2006	2005-07-01	2006-07-01	2.2331
A/Waikato/58/2006	2005-07-01	2006-07-01	2.0642
A/Pune/614474/2006	2005-07-01	2006-07-01	1.2187
A/Delhi/635425/2006	2005-07-01	2006-07-01	2.6119
A/India/D0635425/2006	2005-07-01	2006-07-01	2.6119
A/Kolkata/77/2005	2005-07-01	2006-07-01	4.4658
A/Kolkata/216/2006	2005-07-01	2006-07-01	1.5276
A/Kolkata/232/2006	2005-07-01	2006-07-01	1.6144
A/Kolkata/220/2006	2005-07-01	2006-07-01	1.3859
A/NewYork/1043/2006	2005-07-01	2006-07-01	2.1744
A/England/61007/2006	2005-07-01	2006-07-01	2.3143
A/Cambodia/P106/2005	2005-07-01	2006-07-01	8.9266
A/Zagreb/4274/2006	2005-07-01	2006-07-01	2.3411
A/Victoria/304/2006	2005-07-01	2006-07-01	1.7807
A/Victoria/302/2006	2005-07-01	2006-07-01	1.9708
A/Victoria/303/2006	2005-07-01	2006-07-01	2.0209
A/HongKong/CUHK60052/2006	2005-07-01	2006-07-01	1.7819
A/Kolkata/243/2006	2005-07-01	2006-07-01	1.3970
A/Kolkata/104/2005	2005-07-01	2006-07-01	3.5606
A/Kolkata/158/2005	2005-07-01	2006-07-01	3.7020
A/Kolkata/43/2005	2005-07-01	2006-07-01	5.4954
A/Incheon/677/2006	2006-07-01	2007-07-01	0.3987
A/Quebec/26-281106/2006	2006-07-01	2007-07-01	0.4954
A/Quebec/26-191206/2006	2006-07-01	2007-07-01	0.4744
A/England/70701/2007	2006-07-01	2007-07-01	0.4889
A/Delaware/13/2007	2006-07-01	2007-07-01	0.4194
A/Thailand/558/2006	2006-07-01	2007-07-01	0.3468
A/Nairobi/2041/2006	2006-07-01	2007-07-01	0.3340
A/India/P0618976/2006	2006-07-01	2007-07-01	0.1544
A/Pune/618976/2006	2006-07-01	2007-07-01	0.1544
A/Thailand/656/2006	2006-07-01	2007-07-01	0.3541
A/Voronezh/10/2007	2006-07-01	2007-07-01	0.3995
A/Taiwan/729/2006	2006-07-01	2007-07-01	0.5177
A/Philippines/99/2007	2006-07-01	2007-07-01	0.5876
A/Okinawa/21/2007	2006-07-01	2007-07-01	0.6400
A/Brisbane/31/2007	2006-07-01	2007-07-01	0.5355
A/Taiwan/788/2006	2006-07-01	2007-07-01	0.8634
A/HongKong/3068/2006	2006-07-01	2007-07-01	0.9015
A/Thailand/KS07007/2007	2006-07-01	2007-07-01	0.6528
A/Taiwan/33/2007	2006-07-01	2007-07-01	0.9066
A/HongKong/CUHK63957/2006	2006-07-01	2007-07-01	2.0080
A/Taiwan/302/2007	2006-07-01	2007-07-01	0.7558
A/Incheon/701/2006	2006-07-01	2007-07-01	1.0747
A/Incheon/688/2006	2006-07-01	2007-07-01	1.1362
A/Aichi/64/2007	2006-07-01	2007-07-01	0.7375
A/Gyeonggi/40/2007	2006-07-01	2007-07-01	0.9319
A/Gangwon/1954/2007	2006-07-01	2007-07-01	1.1798
A/Daejeon/817/2006	2006-07-01	2007-07-01	1.4951
A/Aichi/57/2007	2006-07-01	2007-07-01	0.7766
A/Jiangxi/1209/2006	2006-07-01	2007-07-01	1.8973
A/Jiangxi/1123/2006	2006-07-01	2007-07-01	2.0534
A/HongKong/CUHK65241/2006	2006-07-01	2007-07-01	1.4423
A/Jiangxi/1388/2006	2006-07-01	2007-07-01	1.5085
A/Maryland/MD-V186917/2006	2006-07-01	2007-07-01	1.7187
A/Maryland/5/2006	2006-07-01	2007-07-01	1.7187
A/Ningbo/938/2006	2006-07-01	2007-07-01	1.8399
A/Jiangxi/1033/2006	2006-07-01	2007-07-01	2.7923
A/HongKong/CUHK66001/2006	2006-07-01	2007-07-01	1.6634
A/Japan/7814/2007	2006-07-01	2007-07-01	0.9241
A/Shanxi-Chengqu/145/2007	2006-07-01	2007-07-01	1.2276
A/JilinChaoyang/1178/2006	2006-07-01	2007-07-01	1.5977
A/Anhui-Baohe/1884/2006	2006-07-01	2007-07-01	1.7641
A/Aichi/78/2007	2006-07-01	2007-07-01	0.8037
A/Khabarovsk/470/2007	2006-07-01	2007-07-01	0.9742
A/Yunnan-Anning/145/2007	2006-07-01	2007-07-01	0.8434
A/Canada/CN-RV32-07/2006	2006-07-01	2007-07-01	1.6877
A/Canada/32/2006	2006-07-01	2007-07-01	1.6877
A/Canada/305/2007	2006-07-01	2007-07-01	1.3679
A/Okinawa/11/2007	2006-07-01	2007-07-01	1.3103
A/Hawaii/6/2006	2006-07-01	2007-07-01	1.6776
A/Usa/AF1022/2007	2006-07-01	2007-07-01	1.3948
A/California/UR06-0118/2007	2006-07-01	2007-07-01	1.4666
A/NewYork/1102/2007	2006-07-01	2007-07-01	1.3960
A/HongKong/3052/2006	2006-07-01	2007-07-01	2.0406
A/Christchurch/3/2007	2006-07-01	2007-07-01	1.0427
A/Victoria/503/2007	2006-07-01	2007-07-01	0.8417
A/HongKong/CUHK64082/2006	2006-07-01	2007-07-01	2.5531
A/Anhui-Luyang/1113/2006	2006-07-01	2007-07-01	1.5899
A/HunanWuling/2344/2006	2006-07-01	2007-07-01	2.8266
A/Wisconsin/WI-06VI-70266/2006	2006-07-01	2007-07-01	1.3383
A/BeijingXicheng/315/2006	2006-07-01	2007-07-01	1.5175
A/Ningbo/1030/2006	2006-07-01	2007-07-01	2.8588
A/Brisbane/4/2007	2006-07-01	2007-07-01	1.5392
A/Ulsan/689/2006	2006-07-01	2007-07-01	2.0906
A/Ulsan/702/2006	2006-07-01	2007-07-01	2.0186
A/Hiroshima/150/2006	2006-07-01	2007-07-01	2.0359
A/Japan/7217/2007	2006-07-01	2007-07-01	1.5615
A/HubeiWujiagang/1121/2006	2006-07-01	2007-07-01	2.7528
A/Jiangxi/1106/2006	2006-07-01	2007-07-01	3.0261
A/Jilin-Chaoyang/1293/2006	2006-07-01	2007-07-01	1.1945
A/Taiwan/790/2006	2006-07-01	2007-07-01	1.4030
A/Jiangxi/1321/2006	2006-07-01	2007-07-01	2.1998
A/Daejeon/1062/2006	2006-07-01	2007-07-01	1.3460
A/Peru/5107/2006	2006-07-01	2007-07-01	0.4648
A/Chennai/634982/2006	2006-07-01	2007-07-01	0.5257
A/Chennai/634983/2006	2006-07-01	2007-07-01	0.5257
A/India/II-0634983/2006	2006-07-01	2007-07-01	0.5257
A/India/34983/2006	2006-07-01	2007-07-01	0.5257
A/Victoria/170/2006	2006-07-01	2007-07-01	0.4816
A/Taiwan/718/2006	2006-07-01	2007-07-01	0.5048
A/Taiwan/776/2006	2006-07-01	2007-07-01	0.4270
A/Marseille/1215/2006	2006-07-01	2007-07-01	0.4470
A/Singapore/57/2006	2006-07-01	2007-07-01	0.5963
A/Thailand/650/2006	2006-07-01	2007-07-01	0.4460
A/Johannesburg/503/2006	2006-07-01	2007-07-01	0.5880
A/Pune/618457/2006	2006-07-01	2007-07-01	0.6076
A/NewYork/22/2006	2006-07-01	2007-07-01	0.4755
A/Santiago/8248/2006	2006-07-01	2007-07-01	0.4848
A/Santiago/9491/2006	2006-07-01	2007-07-01	0.5353
A/Argentina/624/2006	2006-07-01	2007-07-01	0.5731
A/Argentina/AG-R624-06/2006	2006-07-01	2007-07-01	0.5731
A/Argentina/R624/2006	2006-07-01	2007-07-01	0.5731
A/Argentina/631/2006	2006-07-01	2007-07-01	0.5814
A/Argentina/R631/2006	2006-07-01	2007-07-01	0.5814
A/Argentina/AG-R631-06/2006	2006-07-01	2007-07-01	0.5814
A/Peru/5131/2006	2006-07-01	2007-07-01	0.4649
A/Honduras/45/2006	2006-07-01	2007-07-01	0.5684
A/Honduras/AF1071/2006	2006-07-01	2007-07-01	0.5345
A/Honduras/1922/2006	2006-07-01	2007-07-01	0.6710
A/Honduras/1919/2006	2006-07-01	2007-07-01	0.6710
A/CostaRica/7322/2006	2006-07-01	2007-07-01	0.5011
A/Honduras/3112/2006	2006-07-01	2007-07-01	0.5747
A/Mexico/2519/2006	2006-07-01	2007-07-01	0.7740
A/Honduras/AF1070/2006	2006-07-01	2007-07-01	0.6711
A/CostaRica/3895/2006	2006-07-01	2007-07-01	0.6280
A/CostaRica/5548/2006	2006-07-01	2007-07-01	0.4639
A/Wellington/38/2006	2006-07-01	2007-07-01	0.6077
A/Venezuela/4537/2006	2006-07-01	2007-07-01	0.6438
A/Thailand/559/2006	2006-07-01	2007-07-01	0.6052
A/Thailand/692/2006	2006-07-01	2007-07-01	0.5295
A/Thailand/553/2006	2006-07-01	2007-07-01	0.6762
A/Brisbane/203/2006	2006-07-01	2007-07-01	0.6465
A/Wisconsin/24/2007	2006-07-01	2007-07-01	0.5013
A/CostaRica/176/2007	2006-07-01	2007-07-01	0.5382
A/Brisbane/150/2006	2006-07-01	2007-07-01	0.8491
A/Connecticut/CT-5204-7547/2006	2006-07-01	2007-07-01	0.7281
A/Connecticut/1/2006	2006-07-01	2007-07-01	0.7281
A/Brisbane/69/2006	2006-07-01	2007-07-01	0.7420
A/Tahiti/3/2006	2006-07-01	2007-07-01	0.7275
A/Brisbane/233/2006	2006-07-01	2007-07-01	0.6856
A/Auckland/47/2006	2006-07-01	2007-07-01	0.7882
A/Auckland/78/2006	2006-07-01	2007-07-01	0.7575
A/ElSalvador/380/2006	2006-07-01	2007-07-01	0.4776
A/ElSalvador/361/2006	2006-07-01	2007-07-01	0.5018
A/Mexico/2222/2007	2006-07-01	2007-07-01	0.4320
A/ElSalvador/AF1041/2006	2006-07-01	2007-07-01	0.6841
A/Honduras/1923/2006	2006-07-01	2007-07-01	0.8858
A/Honduras/AF1069/2006	2006-07-01	2007-07-01	0.6894
A/Colorado/UR06-0023/2007	2006-07-01	2007-07-01	0.6073
A/ElSalvador/AF1042/2006	2006-07-01	2007-07-01	0.7304
A/Thailand/809/2006	2006-07-01	2007-07-01	0.5473
A/Brisbane/23/2007	2006-07-01	2007-07-01	0.4858
A/Bangladesh/1999/2006	2006-07-01	2007-07-01	0.6540
A/Kolkata/265/2006	2006-07-01	2007-07-01	0.8466
A/Kolkata/72142/2006	2006-07-01	2007-07-01	0.8813
A/Thailand/715/2006	2006-07-01	2007-07-01	0.6691
A/Egypt/3707/2006	2006-07-01	2007-07-01	0.8651
A/Thailand/618/2006	2006-07-01	2007-07-01	1.5210
A/Pennsylvania/5/2007	2006-07-01	2007-07-01	0.6355
A/Egypt/119/2007	2006-07-01	2007-07-01	0.6705
A/Egypt/51/2006	2006-07-01	2007-07-01	0.9788
A/Nepal/921/2006	2006-07-01	2007-07-01	1.1625
A/NewYork/1082/2007	2006-07-01	2007-07-01	0.5686
A/Moscow/13/2007	2006-07-01	2007-07-01	0.7087
A/Vladimir/5/2007	2006-07-01	2007-07-01	0.7914
A/Vladimir/8/2007	2006-07-01	2007-07-01	0.6811
A/HongKong/3055/2006	2006-07-01	2007-07-01	0.7848
A/Thailand/709/2006	2006-07-01	2007-07-01	1.5262
A/Kolkata/323/2006	2006-07-01	2007-07-01	2.2759
A/Saitama/60/2006	2006-07-01	2007-07-01	1.8664
A/Lyon/22/2007	2006-07-01	2007-07-01	1.2430
A/Lyon/1312/2006	2006-07-01	2007-07-01	1.4125
A/Hungary/AF1079/2007	2006-07-01	2007-07-01	0.9716
A/Hungary/AF1078/2007	2006-07-01	2007-07-01	0.9716
A/Canada/2/2006	2006-07-01	2007-07-01	1.6851
A/Canada/CN-RV0019-07/2006	2006-07-01	2007-07-01	1.6754
A/Canada/CN-RV0008-07/2006	2006-07-01	2007-07-01	1.6980
A/Canada/CN-RV0020-07/2006	2006-07-01	2007-07-01	1.7856
A/Canada/20/2006	2006-07-01	2007-07-01	1.7856
A/Canada/1214/2006	2006-07-01	2007-07-01	1.8708
A/Canada/23/2007	2006-07-01	2007-07-01	1.5548
A/Canada/1213/2006	2006-07-01	2007-07-01	1.8687
A/NewYork/1090/2007	2006-07-01	2007-07-01	1.0352
A/Canada/280/2007	2006-07-01	2007-07-01	1.4283
A/Canada/63/2006	2006-07-01	2007-07-01	1.6156
A/Canada/CN-RV1194-06/2006	2006-07-01	2007-07-01	2.0348
A/Canada/CN-RV1198-06/2006	2006-07-01	2007-07-01	2.0551
A/Canada/1198/2006	2006-07-01	2007-07-01	2.0869
A/Canada/1194/2006	2006-07-01	2007-07-01	2.1375
A/Canada/281/2007	2006-07-01	2007-07-01	1.4571
A/Canada/279/2007	2006-07-01	2007-07-01	1.4973
A/Canada/1295/2006	2006-07-01	2007-07-01	1.8894
A/Canada/84/2006	2006-07-01	2007-07-01	1.9154
A/Canada/CN-RV0063-07/2006	2006-07-01	2007-07-01	1.7922
A/Canada/90/2007	2006-07-01	2007-07-01	1.7347
A/Canada/269/2007	2006-07-01	2007-07-01	1.4920
A/Canada/277/2007	2006-07-01	2007-07-01	1.5023
A/Lyon/1313/2006	2006-07-01	2007-07-01	1.4189
A/Toulon/1244/2006	2006-07-01	2007-07-01	2.0784
A/Hanoi/TX022/2007	2006-07-01	2007-07-01	1.6922
A/Martinique/12/2007	2006-07-01	2007-07-01	1.5059
A/Madagascar/2694/2006	2006-07-01	2007-07-01	2.6321
A/NewYork/UR06-0373/2007	2006-07-01	2007-07-01	1.5249
A/Malaysia/1768035/2007	2006-07-01	2007-07-01	1.1350
A/Lyon/1292/2006	2006-07-01	2007-07-01	2.3346
A/Madagascar/2699/2006	2006-07-01	2007-07-01	2.5712
A/Hawaii/13/2007	2006-07-01	2007-07-01	1.1492
A/Usa/AF1024/2007	2006-07-01	2007-07-01	1.5259
A/Victoria/500/2007	2006-07-01	2007-07-01	2.1533
A/Canada/270/2007	2006-07-01	2007-07-01	1.7445
A/Thailand/701/2006	2006-07-01	2007-07-01	3.3410
A/Incheon/928/2006	2006-07-01	2007-07-01	2.3702
A/Hunan-Furong/178/2007	2006-07-01	2007-07-01	1.4115
A/Korea/71/2006	2006-07-01	2007-07-01	2.3411
A/Gyeonggi/95/2007	2006-07-01	2007-07-01	1.8579
A/Hanoi/N062/2007	2006-07-01	2007-07-01	1.7013
A/Hanoi/Q071/2007	2006-07-01	2007-07-01	1.8447
A/Hanoi/N078/2007	2006-07-01	2007-07-01	1.5416
A/HaNam/Q187/2007	2006-07-01	2007-07-01	1.4580
A/Aichi/72/2007	2006-07-01	2007-07-01	1.1423
A/Thailand/TH-TH-701-06/2006	2006-07-01	2007-07-01	3.6942
A/Gyeongnam/684/2006	2006-07-01	2007-07-01	2.9493
A/Hanoi/N064/2007	2006-07-01	2007-07-01	1.9257
A/Hanoi/Q163/2007	2006-07-01	2007-07-01	1.6950
A/Hanoi/N210/2007	2006-07-01	2007-07-01	0.9484
